380	0.015903409102 0.031041536223 0.044614872353 0.055804858379 0.063798366478 0.067281923211 0.004686833986 0.009414997779 
378	0.016019388642 0.031261714290 0.044914390852 0.056144828351 0.064123849085 0.067448907134 0.004716491345 0.009210767395 
376	0.016136802253 0.031484635527 0.045217646752 0.056488948723 0.064452762050 0.067603976561 0.004794320022 0.009102400631 
374	0.016255674976 0.031710348485 0.045524706389 0.056837289653 0.064785129182 0.067743913374 0.004924725775 0.009085542534 
372	0.016376032411 0.031938902834 0.045835637610 0.057189922655 0.065120971482 0.067864443186 0.005115227524 0.009160159658 
370	0.016497900730 0.032170349387 0.046150509807 0.057546920630 0.065460306681 0.067959754212 0.005377531822 0.009330609300 
368	0.016621306713 0.032404740146 0.046469393972 0.057908357877 0.065803148718 0.068021718856 0.005729387010 0.009606194834 
366	0.016746277763 0.032642128316 0.046792362727 0.058274310116 0.066149507135 0.068038573517 0.006197800277 0.010002331240 
364	0.016872841902 0.032882568348 0.047119490377 0.058644854500 0.066499386381 0.067992546440 0.006824800574 0.010542578355 
362	0.017001027806 0.033126115987 0.047450852952 0.059020069628 0.066852785005 0.067855274762 0.007678282598 0.011262016244 
360	0.017130864821 0.033372828293 0.047786528258 0.059400035569 0.067209694728 0.067578076314 0.008873749110 0.012212809703 
358	0.017261451542 0.033615487774 0.048103082751 0.059732746171 0.067478029947 0.066938206703 0.010599921167 0.013445411634 
356	0.017393737242 0.033861327725 0.048423774509 0.060069621687 0.067748558396 0.065864855185 0.013283439172 0.015101553896 
354	0.017527753177 0.034110407584 0.048748680906 0.060410733504 0.068021228516 0.063779927832 0.017813007372 0.017365003392 
352	0.017663531335 0.034362788244 0.049077881163 0.060756154248 0.068295976897 0.057715516924 0.026134798283 0.020521675423 
350	0.017801104475 0.034618532076 0.049411456395 0.061105957785 0.068572726371 0.051266216414 0.040015072262 0.024988219187 
348	0.017940506150 0.034877702980 0.049749489672 0.061460219208 0.068851383745 0.033416688488 0.049648741221 0.031203285984 
346	0.018081770719 0.035140366435 0.050092066069 0.061819014829 0.069131837113 0.019578482836 0.049217972195 0.038949282134 
344	0.018224933403 0.035406589553 0.050439272728 0.062182422154 0.069413952636 0.013779666985 0.042473522098 0.046109815870 
342	0.018370030239 0.035676441108 0.050791198909 0.062550519866 0.069697570674 0.010916324002 0.033289351921 0.049921295339 
340	0.018517098205 0.035949991598 0.051147936059 0.062923387791 0.069982501106 0.009012157871 0.025907708852 0.049816847985 
338	0.018666175145 0.036227313312 0.051509577871 0.063301106856 0.070268517639 0.007660969071 0.020848198379 0.046386318795 
336	0.018817299895 0.036508480358 0.051876220340 0.063683759047 0.070555350829 0.006690193584 0.017359106918 0.040787921281 
334	0.018970512222 0.036793568746 0.052247961843 0.064071427346 0.070842679471 0.005976497927 0.014867396488 0.034664116873 
332	0.019125852918 0.037082656430 0.052624903200 0.064464195662 0.071130119893 0.005440995097 0.013040318241 0.029238086098 
330	0.019283363818 0.037375823369 0.053007147739 0.064862148744 0.071417212510 0.005033944382 0.011674264485 0.024901441818 
328	0.019443087793 0.037673151612 0.053394801376 0.065265372087 0.071703404803 0.004723271335 0.010637953015 0.021560176615 
326	0.019605068843 0.037974725336 0.053787972687 0.065673951809 0.071988029523 0.004487790687 0.009844918649 0.019003406201 
324	0.019769352073 0.038280630929 0.054186772981 0.066087974514 0.072270276488 0.004313301922 0.009237316765 0.017041270463 
322	0.019935983800 0.038590957065 0.054591316376 0.066507527129 0.072549155611 0.004190305995 0.008775929610 0.015528441433 
320	0.020105011510 0.038905794765 0.055001719887 0.066932696718 0.072823447772 0.004112652580 0.008433999657 0.014359032114 
318	0.020276483949 0.039225237491 0.055418103504 0.067363570258 0.073091638520 0.004076748469 0.008193421401 0.013457349310 
316	0.020450451164 0.039549381198 0.055840590276 0.067800234379 0.073351827058 0.004081131867 0.008042396537 0.012769744246 
314	0.020626964509 0.039878324453 0.056269306395 0.068242775075 0.073601598869 0.004126316177 0.007974027202 0.012258495053 
312	0.020806076727 0.040212168488 0.056704381289 0.068691277345 0.073837843488 0.004214871085 0.007985550782 0.011897534818 
310	0.020987841968 0.040551017312 0.057145947713 0.069145824796 0.074056487213 0.004351762301 0.008078064852 0.011669601669 
308	0.021171882472 0.040891616861 0.057583444544 0.069583451808 0.074213878902 0.004542399085 0.008251785839 0.011557283786 
306	0.021357590035 0.041228914616 0.058000573030 0.069968830686 0.074244481300 0.004794578161 0.008508606683 0.011545802502 
304	0.021546098005 0.041571355691 0.058423992219 0.070359174461 0.074233120324 0.005132882720 0.008875750927 0.011653912641 
302	0.021737466229 0.041919052257 0.058853836485 0.070754532945 0.074164924228 0.005585387959 0.009376351055 0.011887962351 
300	0.021931756212 0.042272119659 0.059290243704 0.071154951251 0.074017283409 0.006196652399 0.010045175142 0.012260854245 
298	0.022129031179 0.042630676517 0.059733355348 0.071560468855 0.073753836566 0.007040699101 0.010934790074 0.012793605401 
296	0.022329356140 0.042994844851 0.060183316586 0.071971118482 0.073311564029 0.008248460469 0.012126276958 0.013517997977 
294	0.022532797935 0.043364750193 0.060640276370 0.072386924821 0.072569189597 0.010071688712 0.013748373156 0.014480847720 
292	0.022739425313 0.043740521709 0.061104387541 0.072807902998 0.071253381706 0.013050015454 0.016012265973 0.015750728470 
290	0.022949308991 0.044122292337 0.061575806920 0.073234056788 0.068555878714 0.018496746317 0.019272977349 0.017428322723 
288	0.023162521726 0.044510198908 0.062054695414 0.073665376488 0.059919077543 0.029663003468 0.024114429185 0.019661409116 
286	0.023379138389 0.044904382298 0.062541218100 0.074101836407 0.045366077250 0.046676611768 0.031299799860 0.022662500563 
284	0.023599236046 0.045304987562 0.063035544334 0.074543391859 0.024871778366 0.050478234422 0.040717877922 0.026712356370 
282	0.023822894016 0.045712164096 0.063537847838 0.074989975583 0.015995497051 0.041944518575 0.048789766988 0.032079885955 
280	0.024050193985 0.046126065785 0.064048306792 0.075441493425 0.011655577754 0.031538214745 0.050996307999 0.038677951403 
278	0.024281220065 0.046546851174 0.064567103927 0.075897819130 0.009124095923 0.023968904151 0.047317700882 0.045388536050 
