45.117188	-1	-1	-1	-1	-1
45.410156	-1	-1	-1	-1	-1
45.703125	-1	-1	-1	-1	-1
45.996094	-1	-1	-1	-1	-1
46.289063	-1	-1	-1	-1	-1
46.582031	-1	-1	-1	-1	-1
46.875	-1	-1	-1	-1	-1
47.167969	-1	-1	-1	-1	-1
47.460938	-1	-1	-1	-1	-1
47.753906	-1	-1	-1	-1	-1
48.046875	-1	-1	-1	-1	-1
48.339844	-1	-1	-1	-1	-1
48.632813	-1	-1	-1	-1	-1
48.925781	-1	-1	-1	-1	-1
49.21875	-1	-1	-1	-1	-1
49.511719	-1	-1	-1	-1	-1
49.804688	-1	-1	-1	-1	-1
50.097656	-1	-1	-1	-1	-1
50.390625	-1	-1	-1	-1	-1
50.683594	-1	-1	-1	-1	-1
50.976563	4.8581894	-1	-1	-1	-1
51.269531	4.865433	-1	-1	-1	-1
51.5625	4.8603279	-1	-1	-1	-1
51.855469	4.8666637	-1	-1	-1	-1
52.148438	4.86901	-1	-1	-1	-1
52.441406	4.8582673	-1	-1	-1	-1
52.734375	4.863754	-1	-1	-1	-1
53.027344	4.8547588	-1	-1	-1	-1
53.320313	4.8425219	-1	-1	-1	-1
53.613281	4.8414352	-1	-1	-1	-1
53.90625	4.8403669	-1	-1	-1	-1
54.199219	4.8393166	5.1122238	-1	-1	-1
54.492188	4.8382838	5.1078327	-1	-1	-1
54.785156	4.8372681	5.122601	-1	-1	-1
55.078125	4.8362694	5.1197181	-1	-1	-1
55.371094	4.8352869	5.095139	-1	-1	-1
55.664063	4.8343206	5.091061	-1	-1	-1
55.957031	4.8333699	5.0870563	-1	-1	-1
56.25	4.8324347	5.0831233	-1	-1	-1
56.542969	4.8315144	5.0792602	-1	-1	-1
56.835938	4.8306088	5.0754653	-1	-1	-1
57.128906	4.8297177	5.0717369	-1	-1	-1
57.421875	4.8288407	5.0680734	-1	-1	-1
57.714844	4.8279774	5.0644733	-1	-1	-1
58.007813	4.8271276	5.0609352	-1	-1	-1
58.300781	4.826291	5.0574574	-1	-1	-1
58.59375	4.8254674	5.0540387	-1	-1	-1
58.886719	4.8246565	5.0506776	-1	-1	-1
59.179688	4.8238579	5.047373	-1	-1	-1
59.472656	4.8230715	5.0441233	-1	-1	-1
59.765625	4.8222971	5.0409275	-1	-1	-1
60.058594	4.8215343	5.0377843	-1	-1	-1
60.351563	4.8207829	5.0346925	-1	-1	-1
60.644531	4.8200428	5.0316509	-1	-1	-1
60.9375	4.8193136	5.0286584	-1	-1	-1
