94.726563	-1	-1	1.961842e-011	-1
94.970703	-1	-1	1.9922175e-011	-1
95.214844	-1	-1	2.0160099e-011	-1
95.458984	-1	-1	2.0313593e-011	-1
95.703125	-1	-1	2.0493451e-011	-1
95.947266	-1	-1	2.0711059e-011	-1
96.191406	-1	-1	2.0960895e-011	-1
96.435547	-1	-1	2.119097e-011	-1
96.679688	-1	-1	2.1276445e-011	-1
96.923828	-1	-1	2.1372206e-011	-1
97.167969	-1	-1	2.1476247e-011	-1
97.412109	-1	-1	2.1585905e-011	-1
97.65625	-1	-1	2.1718312e-011	-1
97.900391	-1	-1	2.1874237e-011	-1
98.144531	-1	-1	2.2009682e-011	-1
98.388672	-1	-1	2.2117938e-011	-1
98.632813	-1	-1	2.2192558e-011	-1
98.876953	-1	-1	2.2222898e-011	-1
99.121094	-1	-1	2.2198951e-011	-1
99.365234	-1	-1	2.2125614e-011	-1
99.609375	-1	-1	2.1999677e-011	-1
99.853516	-1	-1	2.1818804e-011	-1
100.09766	-1	-1	2.1580396e-011	-1
100.3418	-1	-1	2.128352e-011	-1
100.58594	-1	-1	2.0947482e-011	-1
100.83008	-1	-1	2.0573076e-011	-1
101.07422	-1	-1	2.0161467e-011	-1
101.31836	-1	-1	1.971421e-011	-1
101.5625	-1	-1	1.9213106e-011	-1
101.80664	-1	-1	1.8696004e-011	-1
102.05078	-1	-1	-1	-1
102.29492	-1	-1	-1	-1
102.53906	-1	-1	-1	-1
102.7832	-1	-1	-1	-1
103.02734	-1	-1	-1	-1
103.27148	-1	-1	-1	-1
103.51563	-1	-1	-1	-1
103.75977	-1	-1	-1	-1
104.00391	-1	-1	-1	-1
104.24805	-1	-1	-1	-1
104.49219	-1	-1	-1	-1
104.73633	-1	-1	-1	-1
104.98047	-1	-1	-1	-1
105.22461	-1	-1	-1	-1
105.46875	-1	-1	-1	-1
105.71289	-1	-1	-1	-1
105.95703	-1	-1	-1	-1
106.20117	-1	-1	-1	-1
106.44531	-1	-1	-1	-1
106.68945	-1	-1	-1	-1
106.93359	-1	-1	-1	-1
107.17773	-1	-1	-1	-1
107.42188	-1	-1	-1	-1
107.66602	-1	-1	-1	-1
107.91016	-1	-1	-1	-1
108.1543	-1	-1	-1	-1
108.39844	-1	-1	-1	-1
108.64258	-1	-1	-1	-1
108.88672	-1	-1	-1	-1
109.13086	-1	-1	-1	-1
109.375	-1	-1	-1	-1
109.61914	-1	-1	-1	-1
109.86328	-1	-1	-1	-1
110.10742	-1	-1	-1	-1
110.35156	-1	-1	-1	-1
110.5957	-1	-1	-1	-1
110.83984	-1	-1	-1	-1
111.08398	-1	-1	-1	-1
111.32813	-1	-1	-1	-1
111.57227	-1	-1	-1	-1
111.81641	-1	-1	-1	-1
112.06055	-1	-1	-1	-1
112.30469	-1	-1	-1	-1
112.54883	-1	-1	-1	-1
112.79297	-1	-1	-1	-1
113.03711	-1	-1	-1	-1
113.28125	-1	-1	-1	-1
113.52539	-1	-1	-1	-1
113.76953	-1	-1	-1	-1
114.01367	-1	-1	-1	-1
114.25781	-1	-1	-1	-1
114.50195	-1	-1	-1	-1
114.74609	-1	-1	-1	-1
114.99023	-1	-1	-1	-1
115.23438	-1	-1	-1	-1
115.47852	-1	-1	-1	-1
115.72266	-1	-1	-1	-1
115.9668	-1	-1	-1	-1
116.21094	-1	-1	-1	-1
116.45508	-1	-1	-1	-1
116.69922	-1	-1	-1	-1
116.94336	-1	-1	-1	-1
117.1875	-1	-1	-1	-1
117.43164	-1	-1	-1	-1
117.67578	-1	-1	-1	-1
117.91992	-1	-1	-1	-1
118.16406	-1	-1	-1	-1
118.4082	-1	-1	-1	-1
118.65234	-1	-1	-1	-1
118.89648	-1	-1	-1	-1
119.14063	-1	-1	-1	-1
119.38477	-1	-1	-1	-1
119.62891	-1	-1	-1	-1
119.87305	-1	-1	-1	-1
120.11719	-1	-1	-1	-1
120.36133	-1	-1	-1	-1
120.60547	-1	-1	-1	-1
120.84961	-1	-1	-1	-1
121.09375	-1	-1	-1	-1
121.33789	-1	-1	-1	-1
121.58203	-1	-1	-1	-1
121.82617	-1	-1	-1	-1
122.07031	-1	-1	-1	-1
122.31445	-1	-1	-1	-1
122.55859	-1	-1	-1	-1
122.80273	-1	-1	-1	-1
123.04688	-1	-1	-1	-1
123.29102	-1	-1	-1	-1
123.53516	-1	-1	-1	-1
123.7793	-1	-1	-1	-1
124.02344	-1	-1	-1	-1
124.26758	-1	-1	-1	-1
124.51172	-1	-1	-1	-1
124.75586	-1	-1	-1	-1
125	-1	-1	-1	-1
125.24414	-1	-1	-1	-1
125.48828	-1	-1	-1	-1
125.73242	-1	-1	-1	-1
125.97656	-1	-1	-1	-1
126.2207	-1	-1	-1	-1
126.46484	-1	-1	-1	-1
126.70898	-1	-1	-1	-1
126.95313	-1	-1	-1	-1
127.19727	-1	-1	-1	-1
127.44141	-1	-1	-1	-1
127.68555	-1	-1	-1	-1
127.92969	-1	-1	-1	-1
128.17383	-1	-1	-1	-1
128.41797	-1	-1	-1	-1
128.66211	-1	-1	-1	-1
128.90625	-1	-1	-1	-1
129.15039	-1	-1	-1	-1
129.39453	-1	-1	-1	-1
129.63867	-1	-1	-1	-1
129.88281	-1	-1	-1	-1
130.12695	-1	-1	-1	-1
130.37109	-1	-1	-1	-1
130.61523	-1	-1	-1	-1
130.85938	-1	-1	-1	-1
131.10352	-1	-1	-1	-1
131.34766	-1	-1	-1	-1
131.5918	-1	-1	-1	-1
131.83594	-1	-1	-1	-1
132.08008	-1	-1	-1	-1
132.32422	-1	-1	-1	-1
132.56836	-1	-1	-1	-1
132.8125	-1	-1	-1	-1
133.05664	-1	-1	-1	-1
133.30078	-1	-1	-1	-1
133.54492	-1	-1	-1	-1
133.78906	-1	-1	-1	-1
134.0332	-1	-1	-1	-1
134.27734	-1	-1	-1	-1
134.52148	-1	-1	-1	-1
134.76563	-1	-1	-1	-1
135.00977	-1	-1	-1	-1
135.25391	-1	-1	-1	-1
135.49805	-1	-1	-1	-1
135.74219	-1	-1	-1	-1
135.98633	-1	-1	-1	-1
136.23047	-1	-1	-1	-1
136.47461	-1	-1	-1	-1
136.71875	-1	-1	-1	-1
136.96289	-1	-1	-1	-1
137.20703	-1	-1	-1	-1
137.45117	-1	-1	-1	-1
137.69531	-1	-1	-1	-1
137.93945	-1	-1	-1	-1
138.18359	-1	-1	-1	-1
138.42773	-1	-1	-1	-1
138.67188	-1	-1	-1	-1
138.91602	-1	-1	-1	-1
139.16016	-1	-1	-1	-1
139.4043	-1	-1	-1	-1
139.64844	-1	-1	-1	-1
139.89258	-1	-1	-1	-1
140.13672	-1	-1	-1	-1
140.38086	-1	-1	-1	-1
140.625	-1	-1	-1	-1
140.86914	-1	-1	-1	-1
141.11328	-1	-1	-1	-1
141.35742	-1	-1	-1	-1
141.60156	-1	-1	-1	-1
141.8457	-1	-1	-1	-1
142.08984	-1	-1	-1	-1
142.33398	-1	-1	-1	-1
142.57813	-1	-1	-1	-1
142.82227	-1	-1	-1	-1
143.06641	-1	-1	-1	-1
143.31055	-1	-1	-1	-1
143.55469	-1	-1	-1	-1
143.79883	-1	-1	-1	-1
144.04297	-1	-1	-1	-1
144.28711	-1	-1	-1	-1
144.53125	-1	-1	-1	-1
144.77539	-1	-1	-1	-1
145.01953	-1	-1	-1	-1
145.26367	-1	-1	-1	-1
145.50781	-1	-1	-1	-1
145.75195	-1	-1	-1	-1
145.99609	-1	-1	-1	-1
146.24023	-1	-1	-1	-1
146.48438	-1	-1	-1	-1
146.72852	-1	-1	-1	-1
146.97266	-1	-1	-1	-1
147.2168	-1	-1	-1	-1
147.46094	-1	-1	-1	-1
147.70508	-1	-1	-1	-1
147.94922	-1	-1	-1	-1
148.19336	-1	-1	-1	-1
148.4375	-1	-1	-1	-1
148.68164	-1	-1	-1	-1
