380	0.015903409103 0.031041536220 0.044614872353 0.055804858379 0.063798366479 0.067281923262 0.004686833985 0.009414997779 
378	0.016019388640 0.031261714290 0.044914390851 0.056144828350 0.064123849085 0.067448907235 0.004716491343 0.009210767396 
376	0.016136802253 0.031484635525 0.045217646751 0.056488948724 0.064452762050 0.067603976769 0.004794320019 0.009102400632 
374	0.016255674984 0.031710348485 0.045524706390 0.056837289653 0.064785129182 0.067743913820 0.004924725773 0.009085542536 
372	0.016376032405 0.031938902830 0.045835637610 0.057189922655 0.065120971482 0.067864444193 0.005115227523 0.009160159658 
370	0.016497900724 0.032170349388 0.046150509809 0.057546920630 0.065460306680 0.067959756614 0.005377531819 0.009330609299 
368	0.016621306716 0.032404740145 0.046469393973 0.057908357877 0.065803148718 0.068021724955 0.005729387003 0.009606194836 
366	0.016746277765 0.032642128313 0.046792362729 0.058274310116 0.066149507135 0.068038590178 0.006197800275 0.010002331241 
364	0.016872841898 0.032882568349 0.047119490378 0.058644854499 0.066499386381 0.067992596035 0.006824800577 0.010542578356 
362	0.017001027807 0.033126115985 0.047450852951 0.059020069628 0.066852785005 0.067855438402 0.007678282605 0.011262016245 
360	0.017130864827 0.033372828291 0.047786528258 0.059400035569 0.067209694728 0.067578689558 0.008873749112 0.012212809702 
358	0.017261451544 0.033615487774 0.048103082751 0.059732746172 0.067478029947 0.066940908185 0.010599921165 0.013445411635 
356	0.017393737246 0.033861327723 0.048423774510 0.060069621687 0.067748558396 0.065879722745 0.013283439172 0.015101553896 
354	0.017527753179 0.034110407584 0.048748680908 0.060410733503 0.068021228515 0.063893991448 0.017813007375 0.017365003393 
352	0.017663531326 0.034362788243 0.049077881164 0.060756154248 0.068295976897 0.059356511792 0.026134798282 0.020521675423 
350	0.017801104473 0.034618532075 0.049411456394 0.061105957785 0.068572726371 0.051266216408 0.040015072259 0.024988219186 
348	0.017940506148 0.034877702979 0.049749489671 0.061460219208 0.068851383745 0.033416688496 0.049648741223 0.031203285981 
346	0.018081770721 0.035140366436 0.050092066068 0.061819014829 0.069131837113 0.019578482845 0.049217972188 0.038949282136 
344	0.018224933400 0.035406589554 0.050439272727 0.062182422154 0.069413952636 0.013779667003 0.042473522085 0.046109815868 
342	0.018370030240 0.035676441107 0.050791198909 0.062550519866 0.069697570674 0.010916323999 0.033289351910 0.049921295339 
340	0.018517098201 0.035949991598 0.051147936060 0.062923387790 0.069982501106 0.009012157869 0.025907708863 0.049816847986 
338	0.018666175149 0.036227313311 0.051509577869 0.063301106855 0.070268517639 0.007660969062 0.020848198371 0.046386318785 
336	0.018817299893 0.036508480359 0.051876220339 0.063683759047 0.070555350828 0.006690193584 0.017359106919 0.040787921278 
334	0.018970512220 0.036793568746 0.052247961843 0.064071427346 0.070842679471 0.005976497929 0.014867396488 0.034664116878 
332	0.019125852920 0.037082656428 0.052624903199 0.064464195661 0.071130119893 0.005440995098 0.013040318243 0.029238086093 
330	0.019283363817 0.037375823371 0.053007147739 0.064862148744 0.071417212510 0.005033944380 0.011674264483 0.024901441818 
328	0.019443087791 0.037673151613 0.053394801377 0.065265372087 0.071703404803 0.004723271337 0.010637953013 0.021560176610 
326	0.019605068838 0.037974725335 0.053787972687 0.065673951809 0.071988029523 0.004487790688 0.009844918651 0.019003406200 
324	0.019769352077 0.038280630930 0.054186772980 0.066087974514 0.072270276488 0.004313301920 0.009237316764 0.017041270463 
322	0.019935983797 0.038590957065 0.054591316375 0.066507527129 0.072549155611 0.004190305992 0.008775929609 0.015528441436 
320	0.020105011506 0.038905794766 0.055001719886 0.066932696718 0.072823447773 0.004112652579 0.008433999657 0.014359032113 
318	0.020276483949 0.039225237488 0.055418103504 0.067363570257 0.073091638520 0.004076748470 0.008193421400 0.013457349308 
316	0.020450451162 0.039549381198 0.055840590275 0.067800234379 0.073351827059 0.004081131871 0.008042396538 0.012769744246 
314	0.020626964505 0.039878324452 0.056269306394 0.068242775075 0.073601598872 0.004126316175 0.007974027202 0.012258495054 
312	0.020806076721 0.040212168488 0.056704381289 0.068691277345 0.073837843494 0.004214871085 0.007985550782 0.011897534819 
310	0.020987841967 0.040551017313 0.057145947713 0.069145824795 0.074056487229 0.004351762303 0.008078064850 0.011669601669 
308	0.021171882473 0.040891616861 0.057583444543 0.069583451808 0.074213878947 0.004542399084 0.008251785838 0.011557283786 
306	0.021357590036 0.041228914616 0.058000573030 0.069968830686 0.074244481427 0.004794578160 0.008508606682 0.011545802502 
304	0.021546098006 0.041571355690 0.058423992219 0.070359174461 0.074233120718 0.005132882724 0.008875750926 0.011653912640 
302	0.021737466226 0.041919052257 0.058853836484 0.070754532944 0.074164925560 0.005585387958 0.009376351056 0.011887962350 
300	0.021931756209 0.042272119658 0.059290243703 0.071154951251 0.074017288423 0.006196652398 0.010045175140 0.012260854246 
298	0.022129031181 0.042630676517 0.059733355348 0.071560468855 0.073753858055 0.007040699102 0.010934790075 0.012793605401 
296	0.022329356140 0.042994844851 0.060183316585 0.071971118481 0.073311672196 0.008248460470 0.012126276957 0.013517997978 
294	0.022532797934 0.043364750191 0.060640276370 0.072386924820 0.072569859814 0.010071688714 0.013748373157 0.014480847720 
292	0.022739425314 0.043740521709 0.061104387540 0.072807902998 0.071258901727 0.013050015450 0.016012265973 0.015750728470 
290	0.022949308991 0.044122292336 0.061575806920 0.073234056788 0.068625516397 0.018496746321 0.019272977350 0.017428322723 
288	0.023162521727 0.044510198908 0.062054695414 0.073665376488 0.061852330254 0.029663003469 0.024114429185 0.019661409116 
286	0.023379138390 0.044904382297 0.062541218100 0.074101836406 0.045366077281 0.046676611768 0.031299799861 0.022662500563 
284	0.023599236044 0.045304987563 0.063035544334 0.074543391859 0.024871778356 0.050478234421 0.040717877925 0.026712356370 
282	0.023822894016 0.045712164096 0.063537847838 0.074989975583 0.015995497040 0.041944518561 0.048789766989 0.032079885956 
280	0.024050193988 0.046126065784 0.064048306792 0.075441493424 0.011655577754 0.031538214747 0.050996307998 0.038677951402 
278	0.024281220062 0.046546851172 0.064567103927 0.075897819129 0.009124095919 0.023968904146 0.047317700883 0.045388536047 
276	0.024516058893 0.046974683636 0.065094426606 0.076358788015 0.007519359317 0.018967161265 0.040441964480 0.050072764441 
274	0.024754799736 0.047409731553 0.065630466904 0.076824189241 0.006432323044 0.015615051047 0.033307752715 0.051188802834 
272	0.024997534566 0.047852168503 0.066175421680 0.077293756303 0.005659776148 0.013290472400 0.027428456267 0.048745203862 
270	0.025244358187 0.048302173451 0.066729492640 0.077767155260 0.005092235209 0.011623341722 0.022988563893 0.043844961557 
