20.019531	-1	-1	-1	-1	-1
20.507813	-1	-1	-1	-1	-1
20.996094	-1	-1	-1	-1	-1
21.484375	-1	-1	-1	-1	-1
21.972656	-1	-1	-1	-1	-1
22.460938	-1	-1	-1	-1	-1
22.949219	-1	-1	-1	-1	-1
23.4375	-1	-1	-1	-1	-1
23.925781	-1	-1	-1	-1	-1
24.414063	-1	-1	-1	-1	-1
24.902344	-1	-1	-1	-1	-1
25.390625	-1	-1	-1	-1	-1
25.878906	-1	-1	-1	-1	-1
26.367188	-1	-1	-1	-1	-1
26.855469	-1	-1	-1	-1	-1
27.34375	-1	-1	-1	-1	-1
27.832031	-1	-1	-1	-1	-1
28.320313	-1	-1	-1	-1	-1
28.808594	-1	-1	-1	-1	-1
29.296875	-1	-1	-1	-1	-1
29.785156	-1	-1	-1	-1	-1
30.273438	2.0596521e-010	-1	-1	-1	-1
30.761719	2.3415252e-010	-1	-1	-1	-1
31.25	2.5472423e-010	-1	-1	-1	-1
31.738281	2.6352167e-010	-1	-1	-1	-1
32.226563	2.5959101e-010	-1	-1	-1	-1
32.714844	1.979646e-010	-1	-1	-1	-1
33.203125	1.8581862e-010	-1	-1	-1	-1
33.691406	2.1620541e-010	-1	-1	-1	-1
34.179688	2.3417259e-010	-1	-1	-1	-1
34.667969	2.6399407e-010	-1	-1	-1	-1
35.15625	3.2366688e-010	-1	-1	-1	-1
35.644531	3.237983e-010	-1	-1	-1	-1
36.132813	3.2398458e-010	-1	-1	-1	-1
36.621094	3.2451721e-010	-1	-1	-1	-1
37.109375	3.2568535e-010	-1	-1	-1	-1
37.597656	3.2775944e-010	-1	-1	-1	-1
38.085938	3.3097172e-010	-1	-1	-1	-1
38.574219	3.3549414e-010	-1	-1	-1	-1
39.0625	3.4141488e-010	-1	-1	-1	-1
39.550781	3.4871487e-010	-1	-1	-1	-1
40.039063	3.5724651e-010	-1	-1	-1	-1
40.527344	3.6671713e-010	-1	-1	-1	-1
41.015625	3.7667999e-010	-1	-1	-1	-1
41.503906	3.8653544e-010	-1	-1	-1	-1
41.992188	3.9554475e-010	-1	-1	-1	-1
42.480469	4.0285808e-010	-1	-1	-1	-1
42.96875	4.0875851e-010	-1	-1	-1	-1
43.457031	4.8318367e-010	-1	-1	-1	-1
43.945313	4.9678011e-010	-1	-1	-1	-1
44.433594	5.1574113e-010	-1	-1	-1	-1
44.921875	5.3810698e-010	-1	-1	-1	-1
45.410156	5.4842011e-010	-1	-1	-1	-1
45.898438	5.8219388e-010	-1	-1	-1	-1
46.386719	5.7606998e-010	-1	-1	-1	-1
46.875	6.7934369e-010	-1	-1	-1	-1
47.363281	7.0089889e-010	-1	-1	-1	-1
47.851563	7.5026684e-010	-1	-1	-1	-1
48.339844	8.4305747e-010	-1	-1	-1	-1
48.828125	9.2233019e-010	-1	-1	-1	-1
49.316406	1.0009922e-009	-1	-1	-1	-1
49.804688	1.081781e-009	-1	-1	-1	-1
50.292969	1.1654699e-009	-1	-1	-1	-1
50.78125	1.2517963e-009	-1	-1	-1	-1
51.269531	1.4310809e-009	-1	-1	-1	-1
51.757813	1.5452669e-009	-1	-1	-1	-1
52.246094	1.6364347e-009	-1	-1	-1	-1
