30	4.8967737	-1	-1	-1	-1
32	4.8919013	-1	-1	-1	-1
34	4.8760538	-1	-1	-1	-1
36	4.863225	-1	-1	-1	-1
38	4.8606633	-1	-1	-1	-1
40	4.8486735	-1	-1	-1	-1
42	4.8459244	-1	-1	-1	-1
44	4.8390503	-1	-1	-1	-1
46	4.8303854	-1	-1	-1	-1
48	4.82279	-1	-1	-1	-1
50	4.8160898	-1	-1	-1	-1
52	4.8101447	-1	-1	-1	-1
54	4.8055003	-1	-1	-1	-1
56	4.8062606	5.0577056	-1	-1	-1
58	4.8015399	5.0401948	-1	-1	-1
60	4.7972773	5.0185956	-1	-1	-1
62	4.7934086	5.0112024	-1	-1	-1
64	4.7898856	4.9936355	-1	-1	-1
66	4.7866647	4.9771468	-1	-1	-1
68	-1	4.9622095	-1	-1	-1
70	-1	4.9576972	-1	-1	-1
72	-1	4.9454632	-1	-1	-1
74	-1	4.9335745	-1	-1	-1
76	-1	4.9226676	-1	-1	-1
78	-1	4.9126336	-1	-1	-1
80	-1	4.9033787	-1	-1	-1
82	-1	4.8948214	-1	-1	-1
84	-1	4.8879253	-1	-1	-1
86	-1	4.8859075	-1	-1	-1
88	-1	4.8787416	5.128625	-1	-1
90	-1	4.8720604	5.1200793	-1	-1
92	-1	4.8658191	5.1014656	-1	-1
94	-1	4.8599783	5.0841915	-1	-1
96	-1	4.8545029	5.0738919	-1	-1
98	-1	4.8493616	5.0621833	-1	-1
100	-1	4.8445264	5.0477757	-1	-1
102	-1	4.8399722	5.0343027	-1	-1
104	-1	4.8356765	5.021682	-1	-1
106	-1	4.8316201	5.0157193	-1	-1
108	-1	4.8277834	5.0060087	-1	-1
110	-1	4.8241498	4.9952319	-1	-1
112	-1	4.8207042	4.9850768	-1	-1
114	-1	4.817433	4.9754943	-1	-1
116	-1	4.8143237	4.9664403	-1	-1
118	-1	4.8113651	4.958727	-1	-1
120	-1	4.8085467	4.9555697	5.1550709	-1
122	-1	4.8058592	4.9476624	5.1438301	-1
124	-1	4.8026794	4.9401573	5.1344498	-1
126	-1	4.7980128	4.9330272	5.1225309	-1
128	-1	4.7957603	4.9262464	5.1164974	-1
130	-1	4.7936035	4.9197903	5.1031808	-1
132	-1	4.7915363	4.9136376	5.0934014	-1
134	-1	4.7895534	4.9077685	5.0855251	-1
136	-1	4.7876497	4.9021651	5.0738709	-1
138	-1	4.7858205	4.8968106	5.0627818	-1
140	-1	4.7840614	4.8926153	5.0522203	-1
142	-1	4.7823685	4.8908331	5.0421517	-1
144	-1	4.780738	4.8860156	5.0325444	-1
146	-1	4.7791663	4.8813981	5.0233695	-1
148	-1	4.7776507	4.8769699	5.0146019	-1
150	-1	4.7761877	4.8727192	5.0062147	-1
152	-1	4.7747745	4.868636	4.9981851	-1
154	-1	4.7734084	4.864711	4.9904921	-1
156	-1	4.7720871	4.8630582	4.9831161	-1
158	-1	4.7708082	4.8605524	4.9760391	5.138876
160	-1	4.7695696	4.8569655	4.9692443	5.1271943
162	-1	-1	4.8535093	4.9627161	5.1160065
164	-1	-1	4.850177	4.9564399	5.1052836
166	-1	-1	4.8469623	4.9504023	5.0949989
168	-1	-1	4.8453586	4.9445915	5.085129
170	-1	-1	4.8436782	4.9389951	5.0756501
172	-1	-1	4.8407131	4.9336018	5.0665399
174	-1	-1	4.8378467	4.9293425	5.0577785
176	-1	-1	4.8350741	4.9271081	5.0493474
178	-1	-1	4.8323911	4.9221713	5.0412293
180	-1	-1	4.8297934	4.9174037	5.033408
182	-1	-1	4.8272771	4.9127973	5.0258685
184	-1	-1	4.8248384	4.9083443	5.0185967
186	-1	-1	4.822474	4.9040377	5.0115793
188	-1	-1	4.8201806	4.8998707	5.0048042
190	-1	-1	4.8179553	4.8958374	4.9982604
192	-1	-1	4.8157948	4.8919312	4.991936
194	-1	-1	4.8136964	4.8881464	4.9885906
196	-1	-1	4.8116574	4.8844777	4.9838181
198	-1	-1	4.8096752	4.8809199	4.9780011
200	-1	-1	4.8077477	4.8774684	4.9723691
202	-1	-1	-1	4.8741186	4.966914
204	-1	-1	-1	4.8708663	4.9616278
206	-1	-1	-1	4.8677073	4.9565033
208	-1	-1	-1	4.8646379	4.9515336
210	-1	-1	-1	4.8616548	4.9467127
212	-1	-1	-1	4.8587541	4.9420338
214	-1	-1	-1	4.8559654	4.9374909
