239.25781	-1	-1	-1	-1
239.50195	-1	-1	-1	-1
239.74609	-1	-1	-1	-1
239.99023	-1	-1	-1	-1
240.23438	-1	-1	-1	-1
240.47852	-1	-1	-1	-1
240.72266	-1	-1	-1	-1
240.9668	-1	-1	-1	-1
241.21094	-1	-1	-1	-1
241.45508	-1	-1	-1	-1
241.69922	-1	-1	-1	-1
241.94336	-1	-1	-1	-1
242.1875	-1	-1	-1	-1
242.43164	-1	-1	-1	-1
242.67578	-1	-1	-1	-1
242.91992	-1	-1	-1	-1
243.16406	-1	-1	-1	-1
243.4082	-1	-1	-1	-1
243.65234	-1	-1	-1	-1
243.89648	-1	-1	-1	-1
244.14063	-1	-1	-1	-1
244.38477	-1	-1	-1	-1
244.62891	-1	-1	-1	-1
244.87305	-1	-1	-1	-1
245.11719	-1	-1	-1	-1
245.36133	-1	-1	-1	-1
245.60547	-1	-1	-1	-1
245.84961	-1	-1	-1	-1
246.09375	-1	-1	-1	-1
246.33789	-1	-1	-1	-1
246.58203	-1	-1	-1	-1
246.82617	-1	-1	-1	-1
247.07031	-1	-1	-1	-1
247.31445	-1	-1	-1	-1
247.55859	-1	-1	-1	-1
247.80273	-1	-1	-1	-1
248.04688	-1	-1	-1	-1
248.29102	-1	-1	-1	-1
248.53516	-1	-1	-1	-1
248.7793	-1	-1	-1	-1
249.02344	-1	-1	-1	-1
249.26758	-1	-1	-1	-1
249.51172	-1	-1	-1	-1
249.75586	-1	-1	-1	-1
250	-1	-1	-1	-1
