128	-1	4.7984991	4.9262464	5.1243119	-1
130	-1	4.7962554	4.9197903	5.1106982	-1
132	-1	4.7941054	4.9136376	5.0977858	-1
134	-1	4.7920436	4.9077685	5.0902504	-1
136	-1	4.7900646	4.9021651	5.0806841	-1
138	-1	4.7881635	4.8968106	5.0693562	-1
140	-1	4.7863357	4.8952279	5.0585688	-1
142	-1	4.7845771	4.8908331	5.0482863	-1
144	-1	4.7828837	4.8860156	5.0384762	-1
146	-1	4.7812518	4.8812141	5.0335489	-1
148	-1	4.7796785	4.8769709	5.0257834	-1
150	-1	4.7781602	4.8727192	5.017046	-1
152	-1	4.776694	4.8674157	5.0086831	-1
154	-1	4.775277	4.8613235	5.0006726	-1
156	-1	4.7739068	4.8576416	4.9929938	-1
158	-1	4.772581	4.8540974	4.985628	5.1657303
160	-1	4.7712972	4.8506837	4.9785573	5.153201
162	-1	-1	4.8473936	4.9717653	5.1425032
164	-1	-1	4.8442207	4.96777	5.1359891
166	-1	-1	4.8411591	4.9633094	5.124785
168	-1	-1	4.8382036	4.9571493	5.1140388
170	-1	-1	4.8353489	4.9512181	5.1084311
172	-1	-1	4.8325896	4.9455037	5.0994383
174	-1	-1	4.8299213	4.9399951	5.089755
176	-1	-1	4.8273397	4.9346817	5.0804422
178	-1	-1	4.8248406	4.9295541	5.0754965
180	-1	-1	4.8224202	4.924603	5.0679284
182	-1	-1	4.8200749	4.9198201	5.0594792
184	-1	-1	4.8178014	4.9151973	5.0513348
186	-1	-1	4.8155963	4.910727	5.04348
188	-1	-1	4.8134569	4.9073951	5.0405148
190	-1	-1	4.8095082	4.9054585	5.0330826
192	-1	-1	4.8072772	4.9013311	5.025904
194	-1	-1	4.8053628	4.8973328	5.0189668
196	-1	-1	4.8035017	4.893458	5.0134041
198	-1	-1	4.8016919	4.8897013	5.0098878
200	-1	-1	4.7999311	4.8860575	5.0035132
202	-1	-1	-1	4.8825218	4.9973421
204	-1	-1	-1	4.8790898	4.9913655
206	-1	-1	-1	4.8757569	4.9855747
208	-1	-1	-1	4.8725192	4.9799616
210	-1	-1	-1	4.8693732	4.9745194
212	-1	-1	-1	4.8663148	4.9692402
214	-1	-1	-1	4.8633404	4.964117
216	-1	-1	-1	4.8604467	4.9591431
218	-1	-1	-1	4.8576306	4.9543127
220	-1	-1	-1	4.854889	4.9496197
222	-1	-1	-1	4.8522192	4.9454596
224	-1	-1	-1	4.8502742	4.9437416
226	-1	-1	-1	4.8493224	4.9393666
228	-1	-1	-1	4.8468096	4.9351105
230	-1	-1	-1	4.8443597	4.930969
232	-1	-1	-1	4.8419705	4.9269379
234	-1	-1	-1	4.8396395	4.9230126
236	-1	-1	-1	4.8373647	4.9191893
238	-1	-1	-1	4.8351441	4.9154639
240	-1	-1	-1	4.8329758	4.9118332
242	-1	-1	-1	4.830858	4.9082935
244	-1	-1	-1	4.8287888	4.9048416
246	-1	-1	-1	4.8267667	4.9014745
248	-1	-1	-1	4.8247901	4.8981891
250	-1	-1	-1	4.8228574	4.8949825
252	-1	-1	-1	4.8209674	4.8918526
254	-1	-1	-1	4.8191184	4.8887961
256	-1	-1	-1	4.8173092	4.8858107
258	-1	-1	-1	4.8155383	4.8828939
260	-1	-1	-1	4.8138047	4.8800435
262	-1	-1	-1	4.8121071	4.8772573
264	-1	-1	-1	4.8104443	4.8745331
266	-1	-1	-1	4.8088152	4.8718691
268	-1	-1	-1	4.8072189	4.8692631
270	-1	-1	-1	4.8056543	4.8667134
272	-1	-1	-1	4.8041205	4.8642184
274	-1	-1	-1	4.8026166	4.8617764
276	-1	-1	-1	4.8011415	4.8593854
278	-1	-1	-1	4.7996945	4.857044
280	-1	-1	-1	4.7982747	4.8547507
282	-1	-1	-1	4.7968813	4.8525039
284	-1	-1	-1	4.7955135	4.8503024
286	-1	-1	-1	4.7941706	4.8481447
288	-1	-1	-1	4.7928518	4.8460296
290	-1	-1	-1	4.7915565	4.8439557
292	-1	-1	-1	4.790284	4.841922
294	-1	-1	-1	-1	4.8399274
296	-1	-1	-1	-1	-1
298	-1	-1	-1	-1	-1
300	-1	-1	-1	-1	-1
