150	-1	4.7843428	4.8763583	5.0281412	-1
152	-1	4.7827099	4.8721715	5.0194349	-1
154	-1	4.781133	4.8681473	5.0110972	-1
156	-1	4.7796092	4.8642771	5.0031068	-1
158	-1	4.7781358	4.8605524	4.9954435	5.1866514
160	-1	4.7767102	4.8569655	4.9890433	5.1734537
162	-1	-1	4.8535093	4.9857359	5.160825
164	-1	-1	4.850177	4.9788155	5.1487314
166	-1	-1	4.8469623	4.9721615	5.1406555
168	-1	-1	4.8438597	4.9657603	5.1321151
170	-1	-1	4.8408633	4.9595983	5.1212707
172	-1	-1	4.8379679	4.9536625	5.1108568
174	-1	-1	4.8351685	4.9479413	5.1008497
176	-1	-1	4.8324606	4.9424241	5.0912274
178	-1	-1	4.8298398	4.9371005	5.0859082
180	-1	-1	4.8273021	4.9334242	5.0782343
182	-1	-1	4.8248436	4.9306438	5.0695102
184	-1	-1	4.8224609	4.9257578	5.0611023
186	-1	-1	4.8201504	4.9210341	5.0538342
188	-1	-1	4.8179091	4.9164655	5.049875
190	-1	-1	4.8157341	4.912045	5.042207
192	-1	-1	4.8136222	4.9077655	5.0348018
194	-1	-1	4.8115708	4.9036204	5.0276468
196	-1	-1	4.8095772	4.899604	5.0245761
198	-1	-1	4.8076391	4.8957104	5.0182323
200	-1	-1	4.8057542	4.8919345	5.0116612
202	-1	-1	-1	4.8882712	5.0053007
204	-1	-1	-1	4.8847156	4.9991415
206	-1	-1	-1	4.8812633	4.9931747
208	-1	-1	-1	4.87791	4.9873917
210	-1	-1	-1	4.8746522	4.9817855
212	-1	-1	-1	4.8714854	4.9763479
214	-1	-1	-1	4.8684061	4.9710715
216	-1	-1	-1	4.8654107	4.9685157
218	-1	-1	-1	4.862496	4.9643511
220	-1	-1	-1	4.8596588	4.9594492
222	-1	-1	-1	4.8568962	4.9546861
224	-1	-1	-1	4.8542053	4.950056
226	-1	-1	-1	4.8515834	4.9455539
228	-1	-1	-1	4.8490279	4.9411747
230	-1	-1	-1	4.8465366	4.9369139
232	-1	-1	-1	4.8441071	4.9327671
234	-1	-1	-1	4.841737	4.9287295
236	-1	-1	-1	4.8394242	4.9247971
238	-1	-1	-1	4.8371666	4.9209661
240	-1	-1	-1	4.8349623	4.9172326
242	-1	-1	-1	4.8328094	4.9135932
244	-1	-1	-1	4.8307062	4.9100444
246	-1	-1	-1	4.8286509	4.906583
248	-1	-1	-1	4.826642	4.903206
250	-1	-1	-1	4.8246778	4.8999104
252	-1	-1	-1	4.8227572	4.8966938
254	-1	-1	-1	4.8208784	4.893553
256	-1	-1	-1	4.81904	4.8904856
258	-1	-1	-1	4.8172408	4.8874889
260	-1	-1	-1	4.8154794	4.8845607
262	-1	-1	-1	4.8137548	4.8816987
264	-1	-1	-1	4.8120657	4.8789007
266	-1	-1	-1	4.8104109	4.8761646
268	-1	-1	-1	4.8087895	4.8741753
270	-1	-1	-1	4.8072004	4.8729735
272	-1	-1	-1	4.8056427	4.870378
274	-1	-1	-1	4.8041154	4.8678378
276	-1	-1	-1	4.8026176	4.8653512
278	-1	-1	-1	4.8011483	4.8629164
280	-1	-1	-1	4.7997067	4.860532
282	-1	-1	-1	4.798292	4.8581963
284	-1	-1	-1	4.7969034	4.8559079
286	-1	-1	-1	4.7955401	4.8536653
288	-1	-1	-1	4.7942015	4.8514672
290	-1	-1	-1	4.7928867	4.8493124
292	-1	-1	-1	4.7915952	-1
294	-1	-1	-1	4.7903264	-1
296	-1	-1	-1	4.7890796	-1
298	-1	-1	-1	-1	-1
300	-1	-1	-1	-1	-1
