30	4.8967503	-1	-1	-1	-1
32	4.8941933	-1	-1	-1	-1
34	4.8760538	-1	-1	-1	-1
36	4.8609761	-1	-1	-1	-1
38	4.8573981	-1	-1	-1	-1
40	4.8486735	-1	-1	-1	-1
42	4.8417694	-1	-1	-1	-1
44	4.8390503	-1	-1	-1	-1
46	4.8303854	-1	-1	-1	-1
48	4.827744	-1	-1	-1	-1
50	4.8239069	-1	-1	-1	-1
52	4.817345	-1	-1	-1	-1
54	4.8114958	-1	-1	-1	-1
56	4.8062559	5.0644475	-1	-1	-1
58	4.8015399	5.0401948	-1	-1	-1
60	4.8001148	5.031683	-1	-1	-1
62	4.7986654	5.0119105	-1	-1	-1
64	4.7948083	4.9936355	-1	-1	-1
66	4.7912846	4.9831269	-1	-1	-1
68	-1	4.9727144	-1	-1	-1
70	-1	4.9584604	-1	-1	-1
72	-1	4.9454632	-1	-1	-1
74	-1	4.9371057	-1	-1	-1
76	-1	4.9310538	-1	-1	-1
78	-1	4.9205467	-1	-1	-1
80	-1	4.9108587	-1	-1	-1
82	-1	4.9019038	-1	-1	-1
84	-1	4.8936083	-1	-1	-1
86	-1	4.8859075	-1	-1	-1
88	-1	4.8826697	5.1419615	-1	-1
90	-1	4.8779813	5.1312154	-1	-1
92	-1	4.871464	5.1120068	-1	-1
94	-1	4.8653664	5.0941866	-1	-1
96	-1	4.8596518	5.0776185	-1	-1
98	-1	4.8542871	5.0702326	-1	-1
100	-1	4.8492431	5.0565295	-1	-1
102	-1	4.8444933	5.0426497	-1	-1
104	-1	4.8400141	5.029651	-1	-1
106	-1	4.8357855	5.0176773	-1	-1
108	-1	4.8317868	5.0134224	-1	-1
110	-1	4.8280005	5.0023329	-1	-1
112	-1	4.824411	4.9918851	-1	-1
114	-1	4.821004	4.9820283	-1	-1
116	-1	4.8177663	4.9727171	-1	-1
118	-1	4.8147131	4.96391	-1	-1
120	-1	4.8142072	4.9611557	-1	-1
122	-1	4.812123	4.9533439	-1	-1
124	-1	4.8093479	4.9456324	5.1624559	-1
126	-1	4.8066978	4.9383074	5.1469243	-1
128	-1	4.8041646	4.9313422	5.1335412	-1
130	-1	4.8017406	4.9247116	5.1260376	-1
132	-1	4.799419	4.9183934	5.1125513	-1
134	-1	4.7971936	4.9123674	5.0997499	-1
136	-1	4.7950585	4.9066149	5.0875857	-1
138	-1	4.7930083	4.9011186	5.082759	-1
140	-1	4.7910381	4.8958629	5.0715086	-1
142	-1	4.7891434	4.8908331	5.0607879	-1
144	-1	4.7873197	4.8860156	5.0505625	-1
146	-1	4.7855632	4.8813981	5.0408012	-1
148	-1	4.7838704	4.8769699	5.0336051	-1
150	-1	4.7822376	4.8727192	5.0281412	-1
152	-1	4.7806615	4.868636	5.0194349	-1
154	-1	4.7791392	4.864711	5.0110972	-1
156	-1	4.7776678	4.8609357	5.0031068	-1
