20.019531	-1	-1	-1	-1	-1
20.507813	-1	-1	-1	-1	-1
20.996094	-1	-1	-1	-1	-1
21.484375	-1	-1	-1	-1	-1
21.972656	-1	-1	-1	-1	-1
22.460938	-1	-1	-1	-1	-1
22.949219	-1	-1	-1	-1	-1
23.4375	-1	-1	-1	-1	-1
23.925781	-1	-1	-1	-1	-1
24.414063	-1	-1	-1	-1	-1
24.902344	-1	-1	-1	-1	-1
25.390625	-1	-1	-1	-1	-1
25.878906	-1	-1	-1	-1	-1
26.367188	-1	-1	-1	-1	-1
26.855469	-1	-1	-1	-1	-1
27.34375	-1	-1	-1	-1	-1
27.832031	-1	-1	-1	-1	-1
28.320313	-1	-1	-1	-1	-1
28.808594	-1	-1	-1	-1	-1
29.296875	-1	-1	-1	-1	-1
29.785156	-1	-1	-1	-1	-1
30.273438	1.9995667e-010	-1	-1	-1	-1
30.761719	2.2346738e-010	-1	-1	-1	-1
31.25	2.4231243e-010	-1	-1	-1	-1
31.738281	2.3582735e-010	-1	-1	-1	-1
32.226563	2.4298729e-010	-1	-1	-1	-1
32.714844	2.1391944e-010	-1	-1	-1	-1
33.203125	1.6593488e-010	-1	-1	-1	-1
33.691406	1.8664439e-010	-1	-1	-1	-1
34.179688	2.031442e-010	-1	-1	-1	-1
34.667969	1.9190632e-010	-1	-1	-1	-1
35.15625	1.8189627e-010	-1	-1	-1	-1
35.644531	1.7376312e-010	-1	-1	-1	-1
36.132813	1.6804531e-010	-1	-1	-1	-1
36.621094	1.6512909e-010	-1	-1	-1	-1
37.109375	1.6521577e-010	-1	-1	-1	-1
37.597656	1.6830052e-010	-1	-1	-1	-1
38.085938	1.7416507e-010	-1	-1	-1	-1
38.574219	1.8238512e-010	-1	-1	-1	-1
39.0625	1.9235264e-010	-1	-1	-1	-1
39.550781	2.0331155e-010	-1	-1	-1	-1
40.039063	2.1440469e-010	-1	-1	-1	-1
40.527344	2.2472853e-010	-1	-1	-1	-1
41.015625	2.3339198e-010	-1	-1	-1	-1
41.503906	2.3957499e-010	-1	-1	-1	-1
41.992188	2.6862192e-010	-1	-1	-1	-1
42.480469	3.1876065e-010	-1	-1	-1	-1
42.96875	3.3066778e-010	-1	-1	-1	-1
43.457031	4.0298255e-010	-1	-1	-1	-1
43.945313	4.1817871e-010	-1	-1	-1	-1
44.433594	4.71347e-010	-1	-1	-1	-1
44.921875	5.0881668e-010	-1	-1	-1	-1
45.410156	5.6441508e-010	-1	-1	-1	-1
45.898438	6.2209489e-010	-1	-1	-1	-1
46.386719	6.6274459e-010	-1	-1	-1	-1
46.875	7.9913162e-010	-1	-1	-1	-1
47.363281	8.8657617e-010	-1	-1	-1	-1
47.851563	9.5680228e-010	-1	-1	-1	-1
48.339844	1.1211766e-009	-1	-1	-1	-1
48.828125	1.2438999e-009	-1	-1	-1	-1
49.316406	1.3833531e-009	-1	-1	-1	-1
49.804688	1.5029499e-009	-1	-1	-1	-1
50.292969	1.6354445e-009	-1	-1	-1	-1
50.78125	1.7476451e-009	-1	-1	-1	-1
51.269531	1.9531606e-009	-1	-1	-1	-1
51.757813	2.1453573e-009	-1	-1	-1	-1
52.246094	2.2508119e-009	-1	-1	-1	-1
