45.117188	-1	-1	-1	-1	-1
45.410156	-1	-1	-1	-1	-1
45.703125	-1	-1	-1	-1	-1
45.996094	-1	-1	-1	-1	-1
46.289063	-1	-1	-1	-1	-1
46.582031	-1	-1	-1	-1	-1
46.875	-1	-1	-1	-1	-1
47.167969	-1	-1	-1	-1	-1
47.460938	-1	-1	-1	-1	-1
47.753906	-1	-1	-1	-1	-1
48.046875	-1	-1	-1	-1	-1
48.339844	-1	-1	-1	-1	-1
48.632813	-1	-1	-1	-1	-1
48.925781	-1	-1	-1	-1	-1
49.21875	-1	-1	-1	-1	-1
49.511719	-1	-1	-1	-1	-1
49.804688	-1	-1	-1	-1	-1
50.097656	-1	-1	-1	-1	-1
50.390625	-1	-1	-1	-1	-1
50.683594	-1	-1	-1	-1	-1
50.976563	-1	-1	-1	-1	-1
51.269531	-1	-1	-1	-1	-1
51.5625	-1	-1	-1	-1	-1
51.855469	-1	-1	-1	-1	-1
52.148438	-1	-1	-1	-1	-1
52.441406	4.8582673	-1	-1	-1	-1
52.734375	4.863754	-1	-1	-1	-1
53.027344	4.8547588	-1	-1	-1	-1
53.320313	4.8740263	-1	-1	-1	-1
53.613281	4.8616569	-1	-1	-1	-1
53.90625	4.8696162	-1	-1	-1	-1
54.199219	4.859844	-1	-1	-1	-1
54.492188	4.8480759	5.1078327	-1	-1	-1
54.785156	4.8469494	5.1035229	-1	-1	-1
55.078125	4.8458417	5.0992923	-1	-1	-1
55.371094	4.8447522	5.095139	-1	-1	-1
55.664063	4.8436806	5.091061	-1	-1	-1
55.957031	4.8426264	5.0870563	-1	-1	-1
56.25	4.8415893	5.0831233	-1	-1	-1
56.542969	4.840569	5.0792602	-1	-1	-1
56.835938	4.839565	5.0754653	-1	-1	-1
57.128906	4.8385771	5.0717369	-1	-1	-1
57.421875	4.8376048	5.0680734	-1	-1	-1
57.714844	4.8366479	5.0644733	-1	-1	-1
58.007813	4.835706	5.0609352	-1	-1	-1
58.300781	4.8347788	5.0574574	-1	-1	-1
58.59375	4.833866	5.0540387	-1	-1	-1
58.886719	4.8329673	5.0506776	-1	-1	-1
59.179688	4.8320824	5.047373	-1	-1	-1
59.472656	4.831211	5.0441233	-1	-1	-1
59.765625	4.8303528	5.0409275	-1	-1	-1
60.058594	4.8295076	5.0377843	-1	-1	-1
60.351563	4.8286752	5.0346925	-1	-1	-1
60.644531	4.8278551	5.0316509	-1	-1	-1
60.9375	4.8270473	5.0286584	-1	-1	-1
61.230469	4.8262515	5.0257141	-1	-1	-1
