30	4.8967494	-1	-1	-1	-1
32	4.8791168	-1	-1	-1	-1
34	4.8760884	-1	-1	-1	-1
36	4.8609761	-1	-1	-1	-1
38	4.8482882	-1	-1	-1	-1
40	4.840756	-1	-1	-1	-1
42	4.8383164	-1	-1	-1	-1
44	4.8307529	-1	-1	-1	-1
46	4.830124	-1	-1	-1	-1
48	4.827951	-1	-1	-1	-1
50	4.8275446	-1	-1	-1	-1
52	4.8249432	-1	-1	-1	-1
54	4.8222589	-1	-1	-1	-1
56	4.8144423	5.0644475	-1	-1	-1
58	4.8085229	5.0401948	-1	-1	-1
60	4.806971	5.0185956	-1	-1	-1
62	4.8041853	5.0119051	-1	-1	-1
64	4.7999763	4.9936355	-1	-1	-1
66	4.7961336	4.9771468	-1	-1	-1
68	-1	4.9650273	-1	-1	-1
70	-1	4.9584604	-1	-1	-1
72	-1	4.9454632	-1	-1	-1
74	-1	4.9335745	-1	-1	-1
76	-1	4.9226676	-1	-1	-1
78	-1	4.9126336	-1	-1	-1
80	-1	4.9105512	-1	-1	-1
82	-1	4.9019038	-1	-1	-1
84	-1	4.8936083	-1	-1	-1
86	-1	4.8859075	-1	-1	-1
88	-1	4.8787416	5.1401821	-1	-1
90	-1	4.8720604	5.1200793	-1	-1
92	-1	4.8658191	5.1014656	-1	-1
94	-1	4.8599783	5.0941866	-1	-1
96	-1	4.8545029	5.0776185	-1	-1
98	-1	4.8493616	5.0621833	-1	-1
100	-1	4.8445264	5.0477757	-1	-1
102	-1	4.8399722	5.0425478	-1	-1
104	-1	4.8356765	5.029651	-1	-1
106	-1	4.8316201	5.0174614	-1	-1
108	-1	4.8277834	5.0060087	-1	-1
110	-1	4.8241498	4.9952319	-1	-1
112	-1	4.8207042	4.9874092	-1	-1
114	-1	4.8188838	4.9820283	-1	-1
116	-1	4.8177663	4.9727171	-1	-1
118	-1	4.8146862	4.96391	-1	-1
120	-1	4.8117527	4.9555697	5.1777631	-1
122	-1	4.8089561	4.9476624	5.1696399	-1
124	-1	4.8062871	4.9401573	5.1538698	-1
126	-1	4.8037378	4.9330272	5.1386815	-1
128	-1	4.8013005	4.9262464	5.1313248	-1
130	-1	4.7989677	4.9219437	5.1183168	-1
132	-1	4.7967329	4.9183934	5.1051199	-1
134	-1	4.7945903	4.9123674	5.0925912	-1
