172	-1	-1	4.8325896	4.9495605	5.1017569
174	-1	-1	4.8299213	4.9439463	5.0952746
176	-1	-1	4.8273397	4.9385317	5.085808
178	-1	-1	4.8248406	4.9333067	5.0771909
180	-1	-1	4.8224202	4.9282621	5.0730563
182	-1	-1	4.8200749	4.9233892	5.0644704
184	-1	-1	4.8178014	4.9186797	5.0561951
186	-1	-1	4.8155963	4.9175114	5.0505565
188	-1	-1	4.8134569	4.9130754	5.0451728
190	-1	-1	4.8113803	4.9087344	5.0376234
192	-1	-1	4.8093635	4.9045314	5.0303322
194	-1	-1	4.8074041	4.9004602	5.0232867
196	-1	-1	4.8054995	4.896515	5.0164756
198	-1	-1	4.8036476	4.8926903	5.0098878
200	-1	-1	4.801846	4.8889808	5.0075388
202	-1	-1	-1	4.8853817	5.0013035
204	-1	-1	-1	4.8818882	4.9952361
206	-1	-1	-1	4.878496	4.9893577
208	-1	-1	-1	4.8752009	4.9836602
210	-1	-1	-1	4.8719992	4.9781365
212	-1	-1	-1	4.868887	4.9727785
214	-1	-1	-1	4.8658605	4.9675791
216	-1	-1	-1	4.8629162	4.9625317
218	-1	-1	-1	4.8600511	4.95763
220	-1	-1	-1	4.857262	4.9528681
222	-1	-1	-1	4.854546	4.9482405
224	-1	-1	-1	4.8519004	4.9437416
226	-1	-1	-1	4.8493224	4.9423691
228	-1	-1	-1	4.8468096	4.9381298
230	-1	-1	-1	4.8443597	4.933929
232	-1	-1	-1	4.8419705	4.9298403
234	-1	-1	-1	4.8396395	4.9258592
236	-1	-1	-1	4.8373647	4.9219816
238	-1	-1	-1	4.8351441	4.9182037
240	-1	-1	-1	4.8329758	4.9145218
242	-1	-1	-1	4.830858	4.9109325
244	-1	-1	-1	4.8287888	4.9074324
246	-1	-1	-1	4.8267667	4.9040184
248	-1	-1	-1	4.8247901	4.9006874
250	-1	-1	-1	4.8228574	4.8974365
252	-1	-1	-1	4.8209674	4.8942634
254	-1	-1	-1	4.8191184	4.891165
256	-1	-1	-1	4.8173092	4.8881388
258	-1	-1	-1	4.8155428	4.8851823
260	-1	-1	-1	4.8148816	4.8822931
262	-1	-1	-1	4.8121071	4.8794692
264	-1	-1	-1	4.8104443	4.8767083
266	-1	-1	-1	4.8088152	4.8740084
268	-1	-1	-1	4.8072189	4.8713675
270	-1	-1	-1	4.8056543	4.8687838
272	-1	-1	-1	4.8041205	4.8662556
274	-1	-1	-1	4.8026166	4.8637811
276	-1	-1	-1	4.8011415	4.8613586
278	-1	-1	-1	4.7996945	4.8589863
280	-1	-1	-1	4.7982747	4.8566629
282	-1	-1	-1	4.7968813	4.8543867
284	-1	-1	-1	4.7955135	4.8521565
286	-1	-1	-1	4.7941706	4.8499708
288	-1	-1	-1	4.7928518	4.8478282
290	-1	-1	-1	4.7915565	4.8457276
292	-1	-1	-1	4.790284	4.8436677
294	-1	-1	-1	-1	4.8416476
296	-1	-1	-1	-1	4.8396658
298	-1	-1	-1	-1	-1
300	-1	-1	-1	-1	-1
