20.019531	-1	-1	-1	-1	-1
20.507813	-1	-1	-1	-1	-1
20.996094	-1	-1	-1	-1	-1
21.484375	-1	-1	-1	-1	-1
21.972656	-1	-1	-1	-1	-1
22.460938	-1	-1	-1	-1	-1
22.949219	-1	-1	-1	-1	-1
23.4375	-1	-1	-1	-1	-1
23.925781	-1	-1	-1	-1	-1
24.414063	-1	-1	-1	-1	-1
24.902344	-1	-1	-1	-1	-1
25.390625	-1	-1	-1	-1	-1
25.878906	-1	-1	-1	-1	-1
26.367188	-1	-1	-1	-1	-1
26.855469	-1	-1	-1	-1	-1
27.34375	-1	-1	-1	-1	-1
27.832031	-1	-1	-1	-1	-1
28.320313	-1	-1	-1	-1	-1
28.808594	-1	-1	-1	-1	-1
29.296875	-1	-1	-1	-1	-1
29.785156	-1	-1	-1	-1	-1
30.273438	4.8920897	-1	-1	-1	-1
30.761719	4.8871561	-1	-1	-1	-1
31.25	4.8824631	-1	-1	-1	-1
31.738281	4.8779949	-1	-1	-1	-1
32.226563	4.874689	-1	-1	-1	-1
32.714844	4.8777251	-1	-1	-1	-1
33.203125	4.8807612	-1	-1	-1	-1
33.691406	4.8770953	-1	-1	-1	-1
34.179688	4.8736825	-1	-1	-1	-1
34.667969	4.8736216	-1	-1	-1	-1
35.15625	4.8735607	-1	-1	-1	-1
35.644531	4.8734999	-1	-1	-1	-1
36.132813	4.873439	-1	-1	-1	-1
36.621094	4.8733782	-1	-1	-1	-1
37.109375	4.8733173	-1	-1	-1	-1
37.597656	4.8732564	-1	-1	-1	-1
38.085938	4.8731956	-1	-1	-1	-1
38.574219	4.8731347	-1	-1	-1	-1
39.0625	4.8730738	-1	-1	-1	-1
39.550781	4.873013	-1	-1	-1	-1
40.039063	4.8729521	-1	-1	-1	-1
40.527344	4.8728913	-1	-1	-1	-1
41.015625	4.8728304	-1	-1	-1	-1
41.503906	4.8727695	-1	-1	-1	-1
41.992188	4.8708398	-1	-1	-1	-1
42.480469	4.8677398	-1	-1	-1	-1
42.96875	4.8647485	-1	-1	-1	-1
43.457031	4.8618608	-1	-1	-1	-1
43.945313	4.8590717	-1	-1	-1	-1
44.433594	4.8563768	-1	-1	-1	-1
44.921875	4.8537716	-1	-1	-1	-1
45.410156	4.8512522	-1	-1	-1	-1
45.898438	4.8488146	-1	-1	-1	-1
46.386719	4.8464553	-1	-1	-1	-1
46.875	4.8441709	-1	-1	-1	-1
47.363281	4.8419581	-1	-1	-1	-1
47.851563	4.8398138	-1	-1	-1	-1
48.339844	4.8377351	-1	-1	-1	-1
48.828125	4.8357194	-1	-1	-1	-1
49.316406	4.833764	-1	-1	-1	-1
49.804688	4.8318664	-1	-1	-1	-1
50.292969	4.8300243	-1	-1	-1	-1
50.78125	4.8282355	-1	-1	-1	-1
51.269531	4.8264978	-1	-1	-1	-1
51.757813	4.8248093	-1	-1	-1	-1
52.246094	4.823168	-1	-1	-1	-1
52.734375	4.8220651	-1	-1	-1	-1
53.222656	4.823906	-1	-1	-1	-1
53.710938	4.8257469	-1	-1	-1	-1
54.199219	4.8242833	-1	-1	-1	-1
54.6875	4.8227259	-1	-1	-1	-1
55.175781	4.8211772	5.0552759	-1	-1	-1
