20.019531	-1	-1	-1	-1	-1
20.507813	-1	-1	-1	-1	-1
20.996094	-1	-1	-1	-1	-1
21.484375	-1	-1	-1	-1	-1
21.972656	-1	-1	-1	-1	-1
22.460938	-1	-1	-1	-1	-1
22.949219	-1	-1	-1	-1	-1
23.4375	-1	-1	-1	-1	-1
23.925781	-1	-1	-1	-1	-1
24.414063	-1	-1	-1	-1	-1
24.902344	-1	-1	-1	-1	-1
25.390625	-1	-1	-1	-1	-1
25.878906	-1	-1	-1	-1	-1
26.367188	-1	-1	-1	-1	-1
26.855469	-1	-1	-1	-1	-1
27.34375	-1	-1	-1	-1	-1
27.832031	-1	-1	-1	-1	-1
28.320313	-1	-1	-1	-1	-1
28.808594	-1	-1	-1	-1	-1
29.296875	-1	-1	-1	-1	-1
29.785156	-1	-1	-1	-1	-1
30.273438	4.8920975	-1	-1	-1	-1
30.761719	4.8871636	-1	-1	-1	-1
31.25	4.8824848	-1	-1	-1	-1
31.738281	4.8780019	-1	-1	-1	-1
32.226563	4.8769362	-1	-1	-1	-1
32.714844	4.8805476	-1	-1	-1	-1
33.203125	4.8812598	-1	-1	-1	-1
33.691406	4.8770925	-1	-1	-1	-1
34.179688	4.8730786	-1	-1	-1	-1
34.667969	4.8692553	-1	-1	-1	-1
35.15625	4.8658255	-1	-1	-1	-1
35.644531	4.8657652	-1	-1	-1	-1
36.132813	4.8657048	-1	-1	-1	-1
36.621094	4.8656444	-1	-1	-1	-1
37.109375	4.865584	-1	-1	-1	-1
37.597656	4.8655236	-1	-1	-1	-1
38.085938	4.8654632	-1	-1	-1	-1
38.574219	4.8654028	-1	-1	-1	-1
39.0625	4.8653424	-1	-1	-1	-1
39.550781	4.8652821	-1	-1	-1	-1
40.039063	4.8652217	-1	-1	-1	-1
40.527344	4.8651613	-1	-1	-1	-1
41.015625	4.8651009	-1	-1	-1	-1
41.503906	4.8650405	-1	-1	-1	-1
41.992188	4.8649801	-1	-1	-1	-1
42.480469	4.8649197	-1	-1	-1	-1
42.96875	4.8647548	-1	-1	-1	-1
43.457031	4.861867	-1	-1	-1	-1
43.945313	4.8590777	-1	-1	-1	-1
44.433594	4.8563827	-1	-1	-1	-1
44.921875	4.8537774	-1	-1	-1	-1
45.410156	4.8512578	-1	-1	-1	-1
45.898438	4.8488201	-1	-1	-1	-1
46.386719	4.8464607	-1	-1	-1	-1
46.875	4.8441761	-1	-1	-1	-1
47.363281	4.8419632	-1	-1	-1	-1
47.851563	4.8398188	-1	-1	-1	-1
48.339844	4.8377401	-1	-1	-1	-1
48.828125	4.8357242	-1	-1	-1	-1
49.316406	4.8337687	-1	-1	-1	-1
49.804688	4.831871	-1	-1	-1	-1
50.292969	4.8300288	-1	-1	-1	-1
50.78125	4.8282399	-1	-1	-1	-1
51.269531	4.8265022	-1	-1	-1	-1
51.757813	4.8248136	-1	-1	-1	-1
52.246094	4.8231722	-1	-1	-1	-1
52.734375	4.8215763	-1	-1	-1	-1
53.222656	4.8200241	-1	-1	-1	-1
53.710938	4.8185139	-1	-1	-1	-1
54.199219	4.8179866	-1	-1	-1	-1
54.6875	4.8179144	-1	-1	-1	-1
55.175781	4.8178423	5.0552931	-1	-1	-1
