20.019531	-1	-1	-1	-1
20.263672	-1	-1	-1	-1
20.507813	-1	-1	-1	-1
20.751953	-1	-1	-1	-1
20.996094	-1	-1	-1	-1
21.240234	-1	-1	-1	-1
21.484375	-1	-1	-1	-1
21.728516	-1	-1	-1	-1
21.972656	-1	-1	-1	-1
22.216797	-1	-1	-1	-1
22.460938	-1	-1	-1	-1
22.705078	-1	-1	-1	-1
22.949219	-1	-1	-1	-1
23.193359	-1	-1	-1	-1
23.4375	-1	-1	-1	-1
23.681641	-1	-1	-1	-1
23.925781	-1	-1	-1	-1
24.169922	-1	-1	-1	-1
24.414063	-1	-1	-1	-1
24.658203	-1	-1	-1	-1
24.902344	-1	-1	-1	-1
25.146484	-1	-1	-1	-1
25.390625	-1	-1	-1	-1
25.634766	-1	-1	-1	-1
25.878906	-1	-1	-1	-1
26.123047	-1	-1	-1	-1
26.367188	-1	-1	-1	-1
26.611328	-1	-1	-1	-1
26.855469	-1	-1	-1	-1
27.099609	4.9104065	-1	-1	-1
27.34375	4.9042015	-1	-1	-1
27.587891	4.913473	-1	-1	-1
27.832031	4.9006818	-1	-1	-1
28.076172	4.8976575	-1	-1	-1
28.320313	4.9176836	-1	-1	-1
28.564453	4.9070609	-1	-1	-1
28.808594	4.8923204	-1	-1	-1
29.052734	4.907009	-1	-1	-1
29.296875	4.9377009	-1	-1	-1
29.541016	4.9051433	-1	-1	-1
29.785156	4.8996691	-1	-1	-1
30.029297	4.9026628	-1	-1	-1
30.273438	4.877254	-1	-1	-1
30.517578	4.8813823	-1	-1	-1
30.761719	4.879972	-1	-1	-1
31.005859	4.8785962	-1	-1	-1
31.25	4.8772536	-1	-1	-1
31.494141	4.8759432	-1	-1	-1
31.738281	4.8746639	-1	-1	-1
31.982422	4.8734148	-1	-1	-1
32.226563	4.8722097	-1	-1	-1
32.470703	4.8710336	-1	-1	-1
32.714844	4.8698575	-1	-1	-1
32.958984	4.8687014	-1	-1	-1
33.203125	4.8675895	-1	-1	-1
33.447266	4.8665026	-1	-1	-1
33.691406	4.86544	-1	-1	-1
33.935547	4.8644009	-1	-1	-1
34.179688	4.8633847	-1	-1	-1
34.423828	4.8623905	-1	-1	-1
34.667969	4.861418	-1	-1	-1
34.912109	4.8604663	-1	-1	-1
35.15625	4.8595349	-1	-1	-1
35.400391	4.8586233	-1	-1	-1
35.644531	4.8577308	-1	-1	-1
35.888672	4.8568569	-1	-1	-1
