336	0.018817299631 0.036508478635 0.051876219451 0.063683758686 0.070555350758 0.006690190091 0.017359103269 0.040787918179 
334	0.018970511983 0.036793567330 0.052247961123 0.064071427039 0.070842679420 0.005976495653 0.014867394143 0.034664114859 
332	0.019125852709 0.037082654823 0.052624902415 0.064464195315 0.071130119837 0.005440992729 0.013040315749 0.029238084645 
330	0.019283363604 0.037375821700 0.053007146918 0.064862148414 0.071417212464 0.005033942011 0.011674262331 0.024901440885 
328	0.019443087543 0.037673149922 0.053394800544 0.065265371771 0.071703404771 0.004723269152 0.010637951128 0.021560176286 
326	0.019605068573 0.037974723681 0.053787971872 0.065673951497 0.071988029496 0.004487788568 0.009844916990 0.019003405064 
324	0.019769351856 0.038280629325 0.054186772138 0.066087974222 0.072270276466 0.004313299922 0.009237315227 0.017041269586 
322	0.019935983581 0.038590955595 0.054591315653 0.066507526849 0.072549155592 0.004190304367 0.008775928279 0.015528441108 
320	0.020105011284 0.038905793260 0.055001719145 0.066932696447 0.072823447760 0.004112650891 0.008433998327 0.014359031735 
318	0.020276483723 0.039225236089 0.055418102785 0.067363570002 0.073091638515 0.004076746903 0.008193420237 0.013457348838 
316	0.020450450964 0.039549379585 0.055840589454 0.067800234126 0.073351827060 0.004081129850 0.008042395134 0.012769743763 
314	0.020626964339 0.039878323255 0.056269305800 0.068242774854 0.073601598878 0.004126315017 0.007974026276 0.012258494822 
312	0.020806076534 0.040212167336 0.056704380712 0.068691277122 0.073837843508 0.004214869976 0.007985549910 0.011897534657 
310	0.020987841776 0.040551016031 0.057145947078 0.069145824582 0.074056487252 0.004351760848 0.008078063866 0.011669601399 
308	0.021171882331 0.040891615846 0.057583444060 0.069583451621 0.074213878972 0.004542398151 0.008251785137 0.011557283654 
306	0.021357589895 0.041228913236 0.058000572379 0.069968830477 0.074244481469 0.004794576390 0.008508605682 0.011545802304 
304	0.021546097851 0.041571354642 0.058423991728 0.070359174288 0.074233120763 0.005132881583 0.008875750155 0.011653912518 
302	0.021737466109 0.041919050774 0.058853835764 0.070754532742 0.074164925633 0.005585385597 0.009376349863 0.011887962121 
300	0.021931756091 0.042272118157 0.059290243000 0.071154951075 0.074017288511 0.006196649893 0.010045174006 0.012260854008 
298	0.022129031048 0.042630674918 0.059733354611 0.071560468682 0.073753858179 0.007040696108 0.010934788817 0.012793605164 
296	0.022329355971 0.042994843487 0.060183315928 0.071971118331 0.073311672363 0.008248457713 0.012126275916 0.013517997792 
294	0.022532797807 0.043364748640 0.060640275671 0.072386924665 0.072569860143 0.010071685126 0.013748372108 0.014480847519 
292	0.022739425165 0.043740520055 0.061104386830 0.072807902853 0.071258902559 0.013050010687 0.016012265095 0.015750728286 
290	0.022949308901 0.044122291180 0.061575806397 0.073234056672 0.068625517972 0.018496743702 0.019272977033 0.017428322663 
288	0.023162521610 0.044510197678 0.062054694847 0.073665376383 0.061852337009 0.029663001761 0.024114429186 0.019661409139 
286	0.023379138344 0.044904380782 0.062541217441 0.074101836281 0.045366029663 0.046676612481 0.031299800763 0.022662500846 
284	0.023599236043 0.045304986061 0.063035543703 0.074543391747 0.024871754997 0.050478228116 0.040717880254 0.026712356941 
282	0.023822893963 0.045712162603 0.063537847224 0.074989975476 0.015995482931 0.041944510242 0.048789768545 0.032079887026 
280	0.024050193910 0.046126064745 0.064048306350 0.075441493338 0.011655573351 0.031538210841 0.050996306537 0.038677952085 
278	0.024281220046 0.046546849761 0.064567103340 0.075897819037 0.009124089195 0.023968899951 0.047317694871 0.045388537451 
276	0.024516058839 0.046974682377 0.065094426081 0.076358787932 0.007519354840 0.018967158547 0.040441959198 0.050072764833 
274	0.024754799754 0.047409730199 0.065630466354 0.076824189162 0.006432318446 0.015615048659 0.033307747231 0.051188802270 
272	0.024997534459 0.047852167562 0.066175421256 0.077293756237 0.005659774072 0.013290470856 0.027428454428 0.048745202865 
270	0.025244358109 0.048302172454 0.066729492201 0.077767155200 0.005092233025 0.011623340456 0.022988562208 0.043844959405 
268	0.025493043314 0.048742040838 0.067236974575 0.078128137415 0.004656891045 0.010373261819 0.019664058890 0.037960391461 
266	0.025745975278 0.049189530908 0.067752969453 0.078490096382 0.004325732242 0.009432637622 0.017195687968 0.032449402592 
264	0.026003257080 0.049644831497 0.068277670831 0.078852385443 0.004073382682 0.008716257019 0.015340504123 0.027856070325 
262	0.026264994906 0.050108138391 0.068811277428 0.079214210526 0.003883116714 0.008168785039 0.013929695454 0.024224795951 
260	0.026531298522 0.050579652450 0.069353991970 0.079574592900 0.003743749901 0.007753401697 0.012848553796 0.021408557486 
258	0.026802281152 0.051059581704 0.069906021868 0.079932320205 0.003647864375 0.007445276805 0.012019032045 0.019232996932 
256	0.027078059576 0.051548141384 0.070467578917 0.080285881191 0.003590764282 0.007227718945 0.011387642839 0.017550695665 
254	0.027358754406 0.052045552933 0.071038878955 0.080633377426 0.003569875299 0.007089869894 0.010917595241 0.016249690668 
252	0.027644490290 0.052552045627 0.071620141993 0.080972401721 0.003584446557 0.007025344587 0.010583792264 0.015248387519 
250	0.027935395940 0.053067855934 0.072211591841 0.081299867475 0.003635475750 0.007031491431 0.010369681963 0.014488397111 
248	0.028231604291 0.053593228846 0.072813456107 0.081611763762 0.003725849505 0.007109115049 0.010265330640 0.013928517055 
246	0.028533252834 0.054128417131 0.073425965551 0.081902794886 0.003860728679 0.007262604961 0.010266340289 0.013540347559 
244	0.028840483574 0.054673682435 0.074049353903 0.082165834116 0.004048281790 0.007500504627 0.010373410268 0.013305318178 
242	0.029153443479 0.055229294938 0.074683857262 0.082391067050 0.004300963698 0.007836653279 0.010592466839 0.013212808332 
240	0.029472284469 0.055795534536 0.075329713553 0.082564592680 0.004637748108 0.008292189227 0.010935397265 0.013259121911 
238	0.029793808632 0.056347102098 0.075908958141 0.082515490207 0.005077891363 0.008880671272 0.011397253032 0.013417265835 
236	0.030121469775 0.056909379007 0.076498476935 0.082362302652 0.005677010075 0.009665972112 0.012029439399 0.013726181325 
234	0.030455434833 0.057482662535 0.077098473772 0.082055313983 0.006514770224 0.010722156405 0.012874405581 0.014202873613 
232	0.030795876669 0.058067260357 0.077709149845 0.081507471081 0.007737137538 0.012169101761 0.013995486786 0.014874394287 
230	0.031142974136 0.058663491293 0.078330702041 0.080549024927 0.009639565233 0.014209810451 0.015488263556 0.015781167112 
228	0.031496912692 0.059271685519 0.078963321258 0.078790780811 0.012907252899 0.017205341223 0.017499306958 0.016982196118 
226	0.031857884515 0.059892184872 0.079607189897 0.075071746094 0.019430221379 0.021818959270 0.020255745228 0.018562926777 
224	0.032226088759 0.060525343869 0.080262479450 0.064410943068 0.034498401541 0.029178681216 0.024103084505 0.020646390397 
222	0.032601731968 0.061171529782 0.080929346997 0.037994763416 0.051594830637 0.040061807728 0.029506210162 0.023406414077 
220	0.032985028335 0.061831123390 0.081607931315 0.020327756605 0.045016476221 0.050085846323 0.036786216326 0.027073291454 
218	0.033376200257 0.062504519318 0.082298347929 0.013174681929 0.032415526626 0.051037549465 0.045049848920 0.031893200331 
216	0.033775478332 0.063192126961 0.083000683341 0.009673248753 0.023572055933 0.044112355205 0.051034710161 0.037931120803 
214	0.034178463931 0.063859347742 0.083610903533 0.007647376071 0.018084846549 0.035273835735 0.051500240825 0.044472769327 
212	0.034589948512 0.064540890662 0.084230918917 0.006355420406 0.014599681780 0.028023198495 0.046959145451 0.049847319447 
210	0.035010188133 0.065237192245 0.084860641091 0.005472611996 0.012265015191 0.022794392105 0.040141797099 0.051998038410 
208	0.035439448805 0.065948705920 0.085499914470 0.004840741919 0.010627155200 0.019099850363 0.033507863407 0.050226026584 
206	0.035878007214 0.066675901903 0.086148499816 0.004374263773 0.009437156720 0.016451168293 0.028091965067 0.045538909505 
204	0.036326150997 0.067419268784 0.086806054011 0.004023239138 0.008550981799 0.014510690447 0.023954276581 0.039704745176 
202	0.036784179476 0.068179313524 0.087472103989 0.003756806373 0.007880972627 0.013061343754 0.020845234821 0.034136318805 
200	0.037252404218 0.068956562669 0.088146013683 0.003555105449 0.007371505179 0.011963918763 0.018502721528 0.029457029676 
198	0.037731149546 0.069751562986 0.088826941179 0.003405022884 0.006986159961 0.011127608794 0.016723849463 0.025742975439 
196	0.038219637217 0.070556552523 0.089489897799 0.003296613778 0.006698119072 0.010487954769 0.015358203502 0.022847975024 
194	0.038714233703 0.071342342434 0.090048250873 0.003220180978 0.006483016209 0.009991500181 0.014287175866 0.020573145757 
192	0.039220270347 0.072146575081 0.090606513792 0.003177764623 0.006341734976 0.009629337955 0.013470267583 0.018816296625 
190	0.039738126028 0.072969855758 0.091162273897 0.003167499225 0.006267536867 0.009382394741 0.012858253443 0.017461848033 
188	0.040268195982 0.073812813081 0.091712392313 0.003189126583 0.006257203691 0.009238579482 0.012417300384 0.016425449430 
186	0.040810892645 0.074676099888 0.092252752354 0.003243976002 0.006310680192 0.009191344368 0.012124752530 0.015646807270 
184	0.041366646782 0.075560394053 0.092777897091 0.003335149382 0.006431098761 0.009238962527 0.011966488607 0.015083592708 
182	0.041935908213 0.076466399080 0.093280493860 0.003467935873 0.006625191624 0.009384370696 0.011935368536 0.014706995861 
180	0.042519147112 0.077394844984 0.093750519639 0.003650591217 0.006904194940 0.009635559012 0.012030500829 0.014498735821 
178	0.043108818736 0.078287231055 0.094013328778 0.003887868119 0.007270587856 0.009985540286 0.012230376965 0.014416037498 
176	0.043713285441 0.079202135028 0.094207373476 0.004205751024 0.007763896492 0.010475851705 0.012573132893 0.014490637194 
174	0.044333079868 0.080140327035 0.094303507798 0.004633880271 0.008423262126 0.011138751088 0.013078361315 0.014727331891 
172	0.044968759576 0.081102604497 0.094256610346 0.005220880196 0.009309862018 0.012022776423 0.013776447262 0.015139189754 
170	0.045620908710 0.082089792101 0.093992722164 0.006051442679 0.010522963962 0.013201793178 0.014712789177 0.015749079418 
168	0.046290139432 0.083102741686 0.093380874363 0.007285822359 0.012232025106 0.014790811420 0.015954649310 0.016592393298 
166	0.046976319250 0.084136705901 0.092148486483 0.009262918836 0.014742863488 0.016971402396 0.017599174701 0.017718262456 
164	0.047671469849 0.085129683220 0.089543710369 0.012811926986 0.018622522360 0.020010070281 0.019759142269 0.019164693578 
162	0.048385472437 0.086149201126 0.083847649426 0.020611376561 0.025102450401 0.024429470040 0.022689142218 0.021074285948 
160	0.049119061666 0.087196154882 0.065973940709 0.040850980613 0.036140580440 0.030955158957 0.026709249059 0.023598427183 
158	0.049873009663 0.088271458319 0.031278000285 0.051154431965 0.049552373511 0.040041057185 0.032210321006 0.026943111638 
156	0.050648128304 0.089376040071 0.016503315620 0.036163839797 0.051446786250 0.049397871320 0.039362119195 0.031353466669 
154	0.051443485612 0.090498072623 0.010911070171 0.024673108474 0.042062311773 0.052668537628 0.047121982346 0.036984966139 
152	0.052250866739 0.091573287987 0.008131460150 0.018127833645 0.032037815459 0.047773289765 0.052225210491 0.043470911985 
150	0.053081789878 0.092678134517 0.006508413731 0.014242219272 0.024872145928 0.039550658602 0.051789575984 0.049486705538 
148	0.053937242693 0.093813464755 0.005460108265 0.011753590586 0.020077613706 0.032049234850 0.046584351902 0.052655679661 
146	0.054818266858 0.094980099947 0.004737690260 0.010059551037 0.016812087008 0.026350828296 0.039690877549 0.051494599772 
144	0.055725961711 0.096178811205 0.004218062843 0.008854202408 0.014513456594 0.022218001868 0.033360907476 0.046859574760 
142	0.056646067866 0.097302072776 0.003826128793 0.007953664861 0.012819560181 0.019175198056 0.028243456952 0.040779856084 
140	0.057594815292 0.098455689841 0.003531175740 0.007279136847 0.011562104018 0.016933136716 0.024352914516 0.035026635124 
138	0.058573487495 0.099640041925 0.003307984012 0.006768953134 0.010614765816 0.015255701984 0.021423040393 0.030249220404 
136	0.059583442762 0.100855313131 0.003140244972 0.006383518807 0.009896887361 0.013987101219 0.019208732046 0.026491741669 
134	0.060616919141 0.102038254914 0.003014139613 0.006090493550 0.009345714111 0.013009913043 0.017506064083 0.023564395790 
132	0.061675054335 0.103185788291 0.002922952735 0.005873460175 0.008927676837 0.012257946723 0.016190230510 0.021291881639 
130	0.062768522053 0.104359249381 0.002865108433 0.005727194109 0.008628895144 0.011698423232 0.015190608360 0.019549179254 
128	0.063899019966 0.105557046939 0.002837766314 0.005644249984 0.008433265358 0.011298659177 0.014442999024 0.018218683313 
126	0.065056798314 0.106699426487 0.002836660098 0.005614574980 0.008321637493 0.011024302389 0.013886560603 0.017193909750 
124	0.066244573073 0.107788351922 0.002862424082 0.005638124222 0.008290702205 0.010864515826 0.013495531703 0.016421145962 
122	0.067474485263 0.108886420379 0.002919349747 0.005722060410 0.008347978892 0.010823629104 0.013265628086 0.015878182677 
120	0.068748683190 0.109986222607 0.003010698194 0.005871167897 0.008496920129 0.010900200944 0.013185718698 0.015536453532 
118	0.070043709243 0.110910424330 0.003135633512 0.006081694643 0.008727687780 0.011074793998 0.013222552190 0.015342444662 
116	0.071386976679 0.111806731514 0.003308385333 0.006378871057 0.009072038994 0.011381755673 0.013409938031 0.015326123424 
114	0.072781064136 0.112653455029 0.003541464515 0.006782913662 0.009551589868 0.011839035308 0.013758599294 0.015487596730 
112	0.074203643096 0.113262428969 0.003847702366 0.007312161139 0.010181318064 0.012452151798 0.014261320271 0.015804468249 
110	0.075677189911 0.113708799239 0.004261857926 0.008022669355 0.011023246801 0.013279772731 0.014969838054 0.016320616468 
108	0.077209455911 0.113945253559 0.004835399776 0.008992460202 0.012156208294 0.014388466485 0.015935271971 0.017072300949 
106	0.078769478062 0.113643571186 0.005646619576 0.010328752267 0.013672346485 0.015839125959 0.017187656906 0.018063336443 
104	0.080394049867 0.112777503591 0.006877099739 0.012276948107 0.015792614117 0.017806118501 0.018861724013 0.019400265760 
102	0.082070379005 0.110805504102 0.008903199764 0.015272269318 0.018841985914 0.020499256375 0.021086193360 0.021158705978 
100	0.083796119046 0.106638371517 0.012750420824 0.020267352176 0.023415875052 0.024266619845 0.024068449647 0.023465333502 
98	0.085593432561 0.096983349164 0.022162890757 0.029448973266 0.030564928355 0.029666899922 0.028141125126 0.026534600978 
96	0.087430591766 0.064983456578 0.048407886188 0.045182466792 0.041195901028 0.037217277516 0.033622514358 0.030557637423 
94	0.089351502705 0.025196481299 0.044697203123 0.053110816308 0.051803855157 0.046456900223 0.040733300710 0.035832277182 
92	0.091314114355 0.013581271837 0.028045160097 0.042299636821 0.051841647036 0.053036162061 0.048366102266 0.042239472218 
90	0.093367809319 0.009193239990 0.019277865292 0.030812770735 0.042890248507 0.051702222641 0.053268631441 0.048866564652 
88	0.095465537069 0.006958165747 0.014523312791 0.023298232545 0.033593642905 0.044382209783 0.052089817146 0.053098216753 
86	0.097655257704 0.005630399520 0.011667536315 0.018561090538 0.026766167830 0.036395602687 0.046186773618 0.052629203222 
84	0.099906485050 0.004757968764 0.009793196022 0.015422848657 0.022022226335 0.029941928076 0.039088551336 0.047910760396 
82	0.102238231279 0.004150371645 0.008492731808 0.013249560865 0.018699009648 0.025169357209 0.032908249773 0.041591121132 
80	0.104661990960 0.003710580637 0.007554912014 0.011689302108 0.016314211517 0.021687058878 0.028092310922 0.035659462754 
78	0.107142629574 0.003380510161 0.006853239848 0.010527297250 0.014545511185 0.019098918064 0.024427272053 0.030762621180 
76	0.109715096246 0.003131344517 0.006324328242 0.009653669926 0.013220134577 0.017162721856 0.021666312398 0.026948984456 
74	0.112377517680 0.002942206288 0.005922694025 0.008990348198 0.012214857177 0.015696203271 0.019572406962 0.024020114121 
72	0.115127299125 0.002799532308 0.005618837023 0.008486752831 0.011449523014 0.014578068442 0.017974073127 0.021773380939 
70	0.117944759541 0.002693450689 0.005391412136 0.008106593683 0.010867062371 0.013721876483 0.016745365301 0.020040045926 
68	0.120847378565 0.002619338769 0.005230123291 0.007831638168 0.010437497258 0.013080131223 0.015813533019 0.018714864276 
66	0.123830581284 0.002573324983 0.005126413452 0.007646914871 0.010136578750 0.012614966634 0.015120967242 0.017713028245 
64	0.126888518414 0.002553201676 0.005075224559 0.007543183542 0.009948740581 0.012301308628 0.014628565734 0.016975429529 
62	0.130013713146 0.002558149609 0.005074363262 0.007515762092 0.009865095591 0.012123623037 0.014310758395 0.016461889386 
60	0.133196523096 0.002588645081 0.005124245853 0.007563972234 0.009882369696 0.012074037390 0.014152434999 0.016146567942 
58	0.136395994702 0.002645516341 0.005225941479 0.007688036569 0.009998458873 0.012146295954 0.014140956240 0.016007635236 
56	0.139613360262 0.002732937173 0.005387095643 0.007897829684 0.010223903312 0.012349872467 0.014282848162 0.016046528114 
54	0.142824644515 0.002856402561 0.005617741600 0.008206284384 0.010572588658 0.012697626935 0.014588020903 0.016268250546 
52	0.145933599556 0.003022251269 0.005929182297 0.008627383463 0.011058606831 0.013201354462 0.015063881368 0.016673952335 
50	0.148918734029 0.003244146063 0.006346570928 0.009194272008 0.011719371166 0.013899548705 0.015747589410 0.017297682378 
48	0.151662600264 0.003540192560 0.006902507336 0.009948409488 0.012599517122 0.014835525247 0.016678101974 0.018172137148 
46	0.153998668717 0.003939682589 0.007649084894 0.010954957142 0.013768080746 0.016075599953 0.017915176135 0.019348650846 
44	0.155707731686 0.004493248095 0.008674791921 0.012322046002 0.015337022362 0.017725551262 0.019553658371 0.020909697952 
42	0.156412688732 0.005291667074 0.010133202580 0.014228973790 0.017482884707 0.019944304960 0.021730149467 0.022970068250 
40	0.155505511155 0.006518670155 0.012320572068 0.017000275854 0.020505213065 0.022987047257 0.024655368746 0.025702808286 
38	0.151746680340 0.008596334307 0.015858420407 0.021241547056 0.024900720457 0.027234847468 0.028617939659 0.029329231149 
36	0.142549858238 0.012763316486 0.022265905935 0.028155096253 0.031491401463 0.033238937697 0.034002713953 0.034134944278 
34	0.120490328857 0.024252736987 0.035347391125 0.039574396082 0.041094840830 0.041392771679 0.041038444585 0.040286518013 
