164.35547	-1	5.4127409e-010	2.0102792e-009	9.1984122e-010
164.64844	-1	5.42423e-010	1.9999354e-009	9.4241993e-010
164.94141	-1	5.4296161e-010	1.9855112e-009	9.6787413e-010
165.23438	-1	5.4282648e-010	1.9696603e-009	9.6949871e-010
165.52734	-1	5.4196107e-010	1.9521151e-009	9.6963193e-010
165.82031	-1	5.4031646e-010	1.9345403e-009	9.7519309e-010
166.11328	-1	5.3785209e-010	1.917542e-009	9.7390637e-010
166.40625	-1	5.3453632e-010	1.8995865e-009	9.4245152e-010
166.69922	-1	5.3034702e-010	1.8802043e-009	9.1396381e-010
166.99219	-1	5.2367816e-010	1.847912e-009	9.052261e-010
167.28516	-1	5.1623681e-010	1.7956712e-009	8.9541354e-010
167.57813	-1	5.0818817e-010	1.7424656e-009	8.65339e-010
167.87109	-1	4.9958554e-010	1.6891339e-009	8.4243714e-010
168.16406	-1	4.9048583e-010	1.638379e-009	8.3793241e-010
168.45703	-1	4.8094775e-010	1.6062979e-009	8.3187317e-010
168.75	-1	4.7103087e-010	1.5719762e-009	8.2557529e-010
169.04297	-1	4.6079467e-010	1.5351279e-009	8.17849e-010
169.33594	-1	4.5029758e-010	1.4955454e-009	7.9285958e-010
169.62891	-1	4.3959616e-010	1.4459259e-009	7.6585663e-010
169.92188	-1	4.2874426e-010	1.3919004e-009	7.8294565e-010
170.21484	-1	4.1779228e-010	1.3371513e-009	8.009909e-010
170.50781	-1	-1	1.2820684e-009	7.8744344e-010
170.80078	-1	-1	1.2271048e-009	7.7491037e-010
171.09375	-1	-1	1.1709129e-009	7.8955161e-010
171.38672	-1	-1	1.1124462e-009	8.1060725e-010
171.67969	-1	-1	1.0523813e-009	8.0940332e-010
171.97266	-1	-1	9.9143763e-010	7.9559997e-010
172.26563	-1	-1	9.2766441e-010	7.8583603e-010
172.55859	-1	-1	8.6313968e-010	7.7734261e-010
172.85156	-1	-1	8.0053265e-010	7.6415253e-010
173.14453	-1	-1	7.4051725e-010	7.4009408e-010
173.4375	-1	-1	6.8367638e-010	7.1908526e-010
173.73047	-1	-1	6.3981747e-010	7.0843546e-010
174.02344	-1	-1	6.0048638e-010	6.9976472e-010
174.31641	-1	-1	5.6415079e-010	6.9156128e-010
174.60938	-1	-1	5.3064583e-010	6.8437054e-010
174.90234	-1	-1	4.9970366e-010	6.7362773e-010
175.19531	-1	-1	4.6839735e-010	6.5549842e-010
175.48828	-1	-1	4.40024e-010	6.3980397e-010
175.78125	-1	-1	4.1445081e-010	6.1942187e-010
176.07422	-1	-1	3.9153145e-010	5.9765054e-010
176.36719	-1	-1	3.7105197e-010	5.8198958e-010
176.66016	-1	-1	3.5141381e-010	5.7549768e-010
176.95313	-1	-1	3.3300123e-010	5.7247809e-010
177.24609	-1	-1	3.1578522e-010	5.6233107e-010
177.53906	-1	-1	2.997499e-010	5.5253611e-010
177.83203	-1	-1	2.8488946e-010	5.7521513e-010
178.125	-1	-1	2.7526192e-010	6.0671087e-010
178.41797	-1	-1	2.6782821e-010	6.2716543e-010
178.71094	-1	-1	2.6232929e-010	6.2700512e-010
179.00391	-1	-1	2.5865265e-010	6.2605607e-010
179.29688	-1	-1	2.5666586e-010	6.420943e-010
179.58984	-1	-1	2.5519647e-010	6.6050325e-010
179.88281	-1	-1	2.556214e-010	6.7169516e-010
180.17578	-1	-1	2.582619e-010	6.7217292e-010
180.46875	-1	-1	2.6287447e-010	6.7441576e-010
180.76172	-1	-1	2.6920843e-010	6.9057466e-010
181.05469	-1	-1	2.7657798e-010	7.1094938e-010
181.34766	-1	-1	2.838959e-010	7.2982906e-010
181.64063	-1	-1	2.9156496e-010	7.3966071e-010
181.93359	-1	-1	2.9933896e-010	7.4756043e-010
182.22656	-1	-1	3.0697188e-010	7.591443e-010
182.51953	-1	-1	3.1422739e-010	7.736171e-010
182.8125	-1	-1	3.2224966e-010	7.8716213e-010
183.10547	-1	-1	3.3115882e-010	7.8120223e-010
183.39844	-1	-1	3.4057658e-010	7.7473269e-010
183.69141	-1	-1	3.5029192e-010	7.7036286e-010
183.98438	-1	-1	3.600699e-010	7.7023056e-010
184.27734	-1	-1	3.6906511e-010	7.7111362e-010
184.57031	-1	-1	3.7323397e-010	7.7045578e-010
184.86328	-1	-1	3.7764753e-010	7.6878878e-010
185.15625	-1	-1	3.8227917e-010	7.6872067e-010
185.44922	-1	-1	3.8708642e-010	7.5941233e-010
185.74219	-1	-1	3.9200991e-010	7.4525469e-010
186.03516	-1	-1	3.9731177e-010	7.3026065e-010
186.32813	-1	-1	4.0290368e-010	7.2283865e-010
186.62109	-1	-1	4.072819e-010	7.1251286e-010
186.91406	-1	-1	4.1031309e-010	6.986737e-010
187.20703	-1	-1	4.1188822e-010	6.8478647e-010
187.5	-1	-1	-1	6.713769e-010
187.79297	-1	-1	-1	6.5883326e-010
188.08594	-1	-1	-1	6.4669781e-010
188.37891	-1	-1	-1	6.3203236e-010
188.67188	-1	-1	-1	6.1755911e-010
188.96484	-1	-1	-1	6.1149691e-010
189.25781	-1	-1	-1	6.0490963e-010
189.55078	-1	-1	-1	5.941018e-010
189.84375	-1	-1	-1	5.711207e-010
190.13672	-1	-1	-1	5.4657747e-010
190.42969	-1	-1	-1	5.2087251e-010
190.72266	-1	-1	-1	4.9392214e-010
191.01563	-1	-1	-1	4.6569105e-010
191.30859	-1	-1	-1	4.374002e-010
191.60156	-1	-1	-1	4.144443e-010
191.89453	-1	-1	-1	3.9227626e-010
192.1875	-1	-1	-1	3.710281e-010
192.48047	-1	-1	-1	-1
192.77344	-1	-1	-1	-1
193.06641	-1	-1	-1	-1
193.35938	-1	-1	-1	-1
193.65234	-1	-1	-1	-1
193.94531	-1	-1	-1	-1
194.23828	-1	-1	-1	-1
194.53125	-1	-1	-1	-1
194.82422	-1	-1	-1	-1
195.11719	-1	-1	-1	-1
195.41016	-1	-1	-1	-1
195.70313	-1	-1	-1	-1
195.99609	-1	-1	-1	-1
196.28906	-1	-1	-1	-1
196.58203	-1	-1	-1	-1
196.875	-1	-1	-1	-1
197.16797	-1	-1	-1	-1
197.46094	-1	-1	-1	-1
197.75391	-1	-1	-1	-1
198.04688	-1	-1	-1	-1
198.33984	-1	-1	-1	-1
198.63281	-1	-1	-1	-1
198.92578	-1	-1	-1	-1
199.21875	-1	-1	-1	-1
199.51172	-1	-1	-1	-1
199.80469	-1	-1	-1	-1
200.09766	-1	-1	-1	-1
200.39063	-1	-1	-1	-1
200.68359	-1	-1	-1	-1
200.97656	-1	-1	-1	-1
201.26953	-1	-1	-1	-1
201.5625	-1	-1	-1	-1
201.85547	-1	-1	-1	-1
202.14844	-1	-1	-1	-1
202.44141	-1	-1	-1	-1
202.73438	-1	-1	-1	-1
203.02734	-1	-1	-1	-1
203.32031	-1	-1	-1	-1
203.61328	-1	-1	-1	-1
203.90625	-1	-1	-1	-1
204.19922	-1	-1	-1	-1
204.49219	-1	-1	-1	-1
204.78516	-1	-1	-1	-1
205.07813	-1	-1	-1	-1
205.37109	-1	-1	-1	-1
205.66406	-1	-1	-1	-1
205.95703	-1	-1	-1	-1
206.25	-1	-1	-1	-1
206.54297	-1	-1	-1	-1
206.83594	-1	-1	-1	-1
207.12891	-1	-1	-1	-1
207.42188	-1	-1	-1	-1
207.71484	-1	-1	-1	-1
208.00781	-1	-1	-1	-1
208.30078	-1	-1	-1	-1
208.59375	-1	-1	-1	-1
208.88672	-1	-1	-1	-1
209.17969	-1	-1	-1	-1
209.47266	-1	-1	-1	-1
209.76563	-1	-1	-1	-1
210.05859	-1	-1	-1	-1
210.35156	-1	-1	-1	-1
210.64453	-1	-1	-1	-1
210.9375	-1	-1	-1	-1
211.23047	-1	-1	-1	-1
211.52344	-1	-1	-1	-1
211.81641	-1	-1	-1	-1
212.10938	-1	-1	-1	-1
212.40234	-1	-1	-1	-1
212.69531	-1	-1	-1	-1
212.98828	-1	-1	-1	-1
213.28125	-1	-1	-1	-1
213.57422	-1	-1	-1	-1
213.86719	-1	-1	-1	-1
214.16016	-1	-1	-1	-1
214.45313	-1	-1	-1	-1
214.74609	-1	-1	-1	-1
215.03906	-1	-1	-1	-1
215.33203	-1	-1	-1	-1
215.625	-1	-1	-1	-1
215.91797	-1	-1	-1	-1
216.21094	-1	-1	-1	-1
216.50391	-1	-1	-1	-1
216.79688	-1	-1	-1	-1
217.08984	-1	-1	-1	-1
217.38281	-1	-1	-1	-1
217.67578	-1	-1	-1	-1
217.96875	-1	-1	-1	-1
218.26172	-1	-1	-1	-1
218.55469	-1	-1	-1	-1
218.84766	-1	-1	-1	-1
219.14063	-1	-1	-1	-1
219.43359	-1	-1	-1	-1
219.72656	-1	-1	-1	-1
220.01953	-1	-1	-1	-1
220.3125	-1	-1	-1	-1
220.60547	-1	-1	-1	-1
220.89844	-1	-1	-1	-1
221.19141	-1	-1	-1	-1
221.48438	-1	-1	-1	-1
221.77734	-1	-1	-1	-1
222.07031	-1	-1	-1	-1
222.36328	-1	-1	-1	-1
222.65625	-1	-1	-1	-1
222.94922	-1	-1	-1	-1
223.24219	-1	-1	-1	-1
223.53516	-1	-1	-1	-1
223.82813	-1	-1	-1	-1
224.12109	-1	-1	-1	-1
224.41406	-1	-1	-1	-1
224.70703	-1	-1	-1	-1
225	-1	-1	-1	-1
225.29297	-1	-1	-1	-1
225.58594	-1	-1	-1	-1
225.87891	-1	-1	-1	-1
226.17188	-1	-1	-1	-1
226.46484	-1	-1	-1	-1
226.75781	-1	-1	-1	-1
227.05078	-1	-1	-1	-1
227.34375	-1	-1	-1	-1
227.63672	-1	-1	-1	-1
227.92969	-1	-1	-1	-1
228.22266	-1	-1	-1	-1
228.51563	-1	-1	-1	-1
228.80859	-1	-1	-1	-1
229.10156	-1	-1	-1	-1
229.39453	-1	-1	-1	-1
229.6875	-1	-1	-1	-1
229.98047	-1	-1	-1	-1
230.27344	-1	-1	-1	-1
230.56641	-1	-1	-1	-1
230.85938	-1	-1	-1	-1
231.15234	-1	-1	-1	-1
231.44531	-1	-1	-1	-1
231.73828	-1	-1	-1	-1
232.03125	-1	-1	-1	-1
232.32422	-1	-1	-1	-1
232.61719	-1	-1	-1	-1
232.91016	-1	-1	-1	-1
233.20313	-1	-1	-1	-1
233.49609	-1	-1	-1	-1
233.78906	-1	-1	-1	-1
234.08203	-1	-1	-1	-1
234.375	-1	-1	-1	-1
234.66797	-1	-1	-1	-1
234.96094	-1	-1	-1	-1
235.25391	-1	-1	-1	-1
235.54688	-1	-1	-1	-1
235.83984	-1	-1	-1	-1
236.13281	-1	-1	-1	-1
236.42578	-1	-1	-1	-1
236.71875	-1	-1	-1	-1
237.01172	-1	-1	-1	-1
237.30469	-1	-1	-1	-1
237.59766	-1	-1	-1	-1
237.89063	-1	-1	-1	-1
238.18359	-1	-1	-1	-1
238.47656	-1	-1	-1	-1
238.76953	-1	-1	-1	-1
239.0625	-1	-1	-1	-1
239.35547	-1	-1	-1	-1
239.64844	-1	-1	-1	-1
239.94141	-1	-1	-1	-1
240.23438	-1	-1	-1	-1
240.52734	-1	-1	-1	-1
240.82031	-1	-1	-1	-1
241.11328	-1	-1	-1	-1
241.40625	-1	-1	-1	-1
241.69922	-1	-1	-1	-1
241.99219	-1	-1	-1	-1
242.28516	-1	-1	-1	-1
242.57813	-1	-1	-1	-1
242.87109	-1	-1	-1	-1
243.16406	-1	-1	-1	-1
243.45703	-1	-1	-1	-1
243.75	-1	-1	-1	-1
244.04297	-1	-1	-1	-1
244.33594	-1	-1	-1	-1
244.62891	-1	-1	-1	-1
244.92188	-1	-1	-1	-1
245.21484	-1	-1	-1	-1
245.50781	-1	-1	-1	-1
245.80078	-1	-1	-1	-1
246.09375	-1	-1	-1	-1
246.38672	-1	-1	-1	-1
246.67969	-1	-1	-1	-1
246.97266	-1	-1	-1	-1
247.26563	-1	-1	-1	-1
247.55859	-1	-1	-1	-1
247.85156	-1	-1	-1	-1
248.14453	-1	-1	-1	-1
248.4375	-1	-1	-1	-1
248.73047	-1	-1	-1	-1
249.02344	-1	-1	-1	-1
249.31641	-1	-1	-1	-1
249.60938	-1	-1	-1	-1
249.90234	-1	-1	-1	-1
250.19531	-1	-1	-1	-1
250.48828	-1	-1	-1	-1
250.78125	-1	-1	-1	-1
251.07422	-1	-1	-1	-1
251.36719	-1	-1	-1	-1
251.66016	-1	-1	-1	-1
251.95313	-1	-1	-1	-1
252.24609	-1	-1	-1	-1
252.53906	-1	-1	-1	-1
252.83203	-1	-1	-1	-1
253.125	-1	-1	-1	-1
253.41797	-1	-1	-1	-1
253.71094	-1	-1	-1	-1
254.00391	-1	-1	-1	-1
254.29688	-1	-1	-1	-1
254.58984	-1	-1	-1	-1
254.88281	-1	-1	-1	-1
255.17578	-1	-1	-1	-1
255.46875	-1	-1	-1	-1
255.76172	-1	-1	-1	-1
256.05469	-1	-1	-1	-1
256.34766	-1	-1	-1	-1
256.64063	-1	-1	-1	-1
256.93359	-1	-1	-1	-1
257.22656	-1	-1	-1	-1
257.51953	-1	-1	-1	-1
257.8125	-1	-1	-1	-1
258.10547	-1	-1	-1	-1
258.39844	-1	-1	-1	-1
258.69141	-1	-1	-1	-1
258.98438	-1	-1	-1	-1
259.27734	-1	-1	-1	-1
259.57031	-1	-1	-1	-1
259.86328	-1	-1	-1	-1
260.15625	-1	-1	-1	-1
260.44922	-1	-1	-1	-1
260.74219	-1	-1	-1	-1
261.03516	-1	-1	-1	-1
261.32813	-1	-1	-1	-1
261.62109	-1	-1	-1	-1
261.91406	-1	-1	-1	-1
262.20703	-1	-1	-1	-1
262.5	-1	-1	-1	-1
262.79297	-1	-1	-1	-1
263.08594	-1	-1	-1	-1
263.37891	-1	-1	-1	-1
263.67188	-1	-1	-1	-1
263.96484	-1	-1	-1	-1
264.25781	-1	-1	-1	-1
264.55078	-1	-1	-1	-1
264.84375	-1	-1	-1	-1
265.13672	-1	-1	-1	-1
265.42969	-1	-1	-1	-1
265.72266	-1	-1	-1	-1
266.01563	-1	-1	-1	-1
266.30859	-1	-1	-1	-1
266.60156	-1	-1	-1	-1
266.89453	-1	-1	-1	-1
267.1875	-1	-1	-1	-1
267.48047	-1	-1	-1	-1
267.77344	-1	-1	-1	-1
268.06641	-1	-1	-1	-1
268.35938	-1	-1	-1	-1
268.65234	-1	-1	-1	-1
268.94531	-1	-1	-1	-1
269.23828	-1	-1	-1	-1
269.53125	-1	-1	-1	-1
269.82422	-1	-1	-1	-1
270.11719	-1	-1	-1	-1
270.41016	-1	-1	-1	-1
270.70313	-1	-1	-1	-1
270.99609	-1	-1	-1	-1
271.28906	-1	-1	-1	-1
271.58203	-1	-1	-1	-1
271.875	-1	-1	-1	-1
272.16797	-1	-1	-1	-1
272.46094	-1	-1	-1	-1
272.75391	-1	-1	-1	-1
273.04688	-1	-1	-1	-1
273.33984	-1	-1	-1	-1
273.63281	-1	-1	-1	-1
273.92578	-1	-1	-1	-1
274.21875	-1	-1	-1	-1
274.51172	-1	-1	-1	-1
274.80469	-1	-1	-1	-1
275.09766	-1	-1	-1	-1
275.39063	-1	-1	-1	-1
275.68359	-1	-1	-1	-1
275.97656	-1	-1	-1	-1
276.26953	-1	-1	-1	-1
276.5625	-1	-1	-1	-1
276.85547	-1	-1	-1	-1
277.14844	-1	-1	-1	-1
277.44141	-1	-1	-1	-1
277.73438	-1	-1	-1	-1
278.02734	-1	-1	-1	-1
278.32031	-1	-1	-1	-1
278.61328	-1	-1	-1	-1
278.90625	-1	-1	-1	-1
279.19922	-1	-1	-1	-1
279.49219	-1	-1	-1	-1
279.78516	-1	-1	-1	-1
280.07813	-1	-1	-1	-1
280.37109	-1	-1	-1	-1
280.66406	-1	-1	-1	-1
280.95703	-1	-1	-1	-1
281.25	-1	-1	-1	-1
281.54297	-1	-1	-1	-1
281.83594	-1	-1	-1	-1
282.12891	-1	-1	-1	-1
282.42188	-1	-1	-1	-1
282.71484	-1	-1	-1	-1
283.00781	-1	-1	-1	-1
283.30078	-1	-1	-1	-1
283.59375	-1	-1	-1	-1
283.88672	-1	-1	-1	-1
284.17969	-1	-1	-1	-1
284.47266	-1	-1	-1	-1
284.76563	-1	-1	-1	-1
285.05859	-1	-1	-1	-1
285.35156	-1	-1	-1	-1
285.64453	-1	-1	-1	-1
285.9375	-1	-1	-1	-1
286.23047	-1	-1	-1	-1
286.52344	-1	-1	-1	-1
286.81641	-1	-1	-1	-1
287.10938	-1	-1	-1	-1
287.40234	-1	-1	-1	-1
287.69531	-1	-1	-1	-1
287.98828	-1	-1	-1	-1
288.28125	-1	-1	-1	-1
288.57422	-1	-1	-1	-1
288.86719	-1	-1	-1	-1
289.16016	-1	-1	-1	-1
289.45313	-1	-1	-1	-1
289.74609	-1	-1	-1	-1
290.03906	-1	-1	-1	-1
290.33203	-1	-1	-1	-1
290.625	-1	-1	-1	-1
290.91797	-1	-1	-1	-1
291.21094	-1	-1	-1	-1
291.50391	-1	-1	-1	-1
291.79688	-1	-1	-1	-1
292.08984	-1	-1	-1	-1
292.38281	-1	-1	-1	-1
292.67578	-1	-1	-1	-1
292.96875	-1	-1	-1	-1
293.26172	-1	-1	-1	-1
293.55469	-1	-1	-1	-1
293.84766	-1	-1	-1	-1
294.14063	-1	-1	-1	-1
294.43359	-1	-1	-1	-1
294.72656	-1	-1	-1	-1
295.01953	-1	-1	-1	-1
295.3125	-1	-1	-1	-1
295.60547	-1	-1	-1	-1
295.89844	-1	-1	-1	-1
296.19141	-1	-1	-1	-1
296.48438	-1	-1	-1	-1
296.77734	-1	-1	-1	-1
297.07031	-1	-1	-1	-1
297.36328	-1	-1	-1	-1
297.65625	-1	-1	-1	-1
297.94922	-1	-1	-1	-1
298.24219	-1	-1	-1	-1
298.53516	-1	-1	-1	-1
298.82813	-1	-1	-1	-1
299.12109	-1	-1	-1	-1
299.41406	-1	-1	-1	-1
299.70703	-1	-1	-1	-1
300	-1	-1	-1	-1
