20.019531	-1	-1	-1	-1	-1
20.507813	-1	-1	-1	-1	-1
20.996094	-1	-1	-1	-1	-1
21.484375	-1	-1	-1	-1	-1
21.972656	-1	-1	-1	-1	-1
22.460938	-1	-1	-1	-1	-1
22.949219	-1	-1	-1	-1	-1
23.4375	-1	-1	-1	-1	-1
23.925781	-1	-1	-1	-1	-1
24.414063	-1	-1	-1	-1	-1
24.902344	-1	-1	-1	-1	-1
25.390625	-1	-1	-1	-1	-1
25.878906	-1	-1	-1	-1	-1
26.367188	-1	-1	-1	-1	-1
26.855469	-1	-1	-1	-1	-1
27.34375	-1	-1	-1	-1	-1
27.832031	-1	-1	-1	-1	-1
28.320313	-1	-1	-1	-1	-1
28.808594	-1	-1	-1	-1	-1
29.296875	-1	-1	-1	-1	-1
29.785156	-1	-1	-1	-1	-1
30.273438	4.8939704	-1	-1	-1	-1
30.761719	4.8890891	-1	-1	-1	-1
31.25	4.8844629	-1	-1	-1	-1
31.738281	4.8800326	-1	-1	-1	-1
32.226563	4.8790194	-1	-1	-1	-1
32.714844	4.8826834	-1	-1	-1	-1
33.203125	4.8834482	-1	-1	-1	-1
33.691406	4.8793334	-1	-1	-1	-1
34.179688	4.8753722	-1	-1	-1	-1
34.667969	4.8716014	-1	-1	-1	-1
35.15625	4.8682243	-1	-1	-1	-1
35.644531	4.8682165	-1	-1	-1	-1
36.132813	4.8682087	-1	-1	-1	-1
36.621094	4.8682009	-1	-1	-1	-1
37.109375	4.8681931	-1	-1	-1	-1
37.597656	4.8681853	-1	-1	-1	-1
38.085938	4.8681775	-1	-1	-1	-1
38.574219	4.8681697	-1	-1	-1	-1
39.0625	4.8681619	-1	-1	-1	-1
39.550781	4.8681541	-1	-1	-1	-1
40.039063	4.8681462	-1	-1	-1	-1
40.527344	4.8681384	-1	-1	-1	-1
41.015625	4.8681306	-1	-1	-1	-1
41.503906	4.8681228	-1	-1	-1	-1
41.992188	4.868115	-1	-1	-1	-1
42.480469	4.8681072	-1	-1	-1	-1
42.96875	4.8679949	-1	-1	-1	-1
43.457031	4.8651596	-1	-1	-1	-1
43.945313	4.862423	-1	-1	-1	-1
44.433594	4.8597805	-1	-1	-1	-1
44.921875	4.8572278	-1	-1	-1	-1
45.410156	4.8547608	-1	-1	-1	-1
45.898438	4.8523757	-1	-1	-1	-1
46.386719	4.8500689	-1	-1	-1	-1
46.875	4.8478369	-1	-1	-1	-1
47.363281	4.8456765	-1	-1	-1	-1
47.851563	4.8435847	-1	-1	-1	-1
48.339844	4.8415586	-1	-1	-1	-1
48.828125	4.8395953	-1	-1	-1	-1
49.316406	4.8376924	-1	-1	-1	-1
49.804688	4.8358472	-1	-1	-1	-1
50.292969	4.8340577	-1	-1	-1	-1
50.78125	4.8323213	-1	-1	-1	-1
51.269531	4.8306361	-1	-1	-1	-1
51.757813	4.8290001	-1	-1	-1	-1
52.246094	4.8274114	-1	-1	-1	-1
52.734375	4.825868	-1	-1	-1	-1
53.222656	4.8243684	-1	-1	-1	-1
53.710938	4.8229108	-1	-1	-1	-1
54.199219	4.8224361	-1	-1	-1	-1
54.6875	4.8224165	-1	-1	-1	-1
55.175781	4.8223969	5.0598478	-1	-1	-1
